:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 31  0805    60309   29100      0    7.36e-01    0    5.13e-01
2023 12 31  0810    60309   29400      0    7.82e-01    0    5.46e-01
2023 12 31  0815    60309   29700      0    8.02e-01    0    5.40e-01
2023 12 31  0820    60309   30000      0    7.94e-01    0    5.51e-01
2023 12 31  0825    60309   30300      0    7.56e-01    0    5.49e-01
2023 12 31  0830    60309   30600      0    7.30e-01    0    5.26e-01
2023 12 31  0835    60309   30900      0    7.58e-01    0    5.43e-01
2023 12 31  0840    60309   31200      0    7.50e-01    0    5.22e-01
2023 12 31  0845    60309   31500      0    7.61e-01    0    5.35e-01
2023 12 31  0850    60309   31800      0    7.15e-01    0    4.81e-01
2023 12 31  0855    60309   32100      0    7.55e-01    0    5.10e-01
2023 12 31  0900    60309   32400      0    7.44e-01    0    5.18e-01
2023 12 31  0905    60309   32700      0    7.50e-01    0    5.46e-01
2023 12 31  0910    60309   33000      0    7.62e-01    0    5.44e-01
2023 12 31  0915    60309   33300      0    7.71e-01    0    5.40e-01
2023 12 31  0920    60309   33600      0    8.23e-01    0    5.86e-01
2023 12 31  0925    60309   33900      0    7.61e-01    0    5.49e-01
2023 12 31  0930    60309   34200      0    7.82e-01    0    5.43e-01
2023 12 31  0935    60309   34500      0    7.86e-01    0    5.60e-01
2023 12 31  0940    60309   34800      0    7.99e-01    0    5.83e-01
2023 12 31  0945    60309   35100      0    8.03e-01    0    5.54e-01
2023 12 31  0950    60309   35400      0    7.16e-01    0    4.93e-01
2023 12 31  0955    60309   35700      9   -1.00e+05    9   -1.00e+05
2023 12 31  1000    60309   36000      0    7.70e-01    0    5.57e-01
