:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 05  0705    56813   25500      0    1.08e+00    0    7.60e-01
2014 06 05  0710    56813   25800      0    1.20e+00    0    8.55e-01
2014 06 05  0715    56813   26100      0    1.22e+00    0    8.57e-01
2014 06 05  0720    56813   26400      0    1.24e+00    0    8.73e-01
2014 06 05  0725    56813   26700      0    1.21e+00    0    8.61e-01
2014 06 05  0730    56813   27000      0    1.19e+00    0    8.29e-01
2014 06 05  0735    56813   27300      0    1.18e+00    0    8.30e-01
2014 06 05  0740    56813   27600      0    1.13e+00    0    7.96e-01
2014 06 05  0745    56813   27900      0    1.13e+00    0    8.02e-01
2014 06 05  0750    56813   28200      0    1.11e+00    0    7.73e-01
2014 06 05  0755    56813   28500      0    1.07e+00    0    7.59e-01
2014 06 05  0800    56813   28800      0    1.07e+00    0    7.51e-01
2014 06 05  0805    56813   29100      0    1.08e+00    0    7.61e-01
2014 06 05  0810    56813   29400      0    1.16e+00    0    8.25e-01
2014 06 05  0815    56813   29700      0    1.17e+00    0    8.33e-01
2014 06 05  0820    56813   30000      0    1.17e+00    0    8.26e-01
2014 06 05  0825    56813   30300      0    1.15e+00    0    8.05e-01
2014 06 05  0830    56813   30600      0    1.12e+00    0    7.97e-01
2014 06 05  0835    56813   30900      0    1.11e+00    0    7.82e-01
2014 06 05  0840    56813   31200      0    1.09e+00    0    7.74e-01
2014 06 05  0845    56813   31500      0    1.06e+00    0    7.45e-01
2014 06 05  0850    56813   31800      0    1.08e+00    0    7.66e-01
2014 06 05  0855    56813   32100      0    1.07e+00    0    7.54e-01
2014 06 05  0900    56813   32400      0    1.07e+00    0    7.60e-01
