:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 09  0805    57000   29100      0    1.15e+00    0    7.93e-01
2014 12 09  0810    57000   29400      0    1.13e+00    0    7.91e-01
2014 12 09  0815    57000   29700      0    1.13e+00    0    8.01e-01
2014 12 09  0820    57000   30000      0    1.14e+00    0    7.98e-01
2014 12 09  0825    57000   30300      0    1.14e+00    0    8.06e-01
2014 12 09  0830    57000   30600      0    1.16e+00    0    8.13e-01
2014 12 09  0835    57000   30900      0    1.14e+00    0    7.93e-01
2014 12 09  0840    57000   31200      0    1.18e+00    0    8.28e-01
2014 12 09  0845    57000   31500      0    1.16e+00    0    8.13e-01
2014 12 09  0850    57000   31800      0    1.14e+00    0    7.97e-01
2014 12 09  0855    57000   32100      0    1.16e+00    0    8.14e-01
2014 12 09  0900    57000   32400      0    1.19e+00    0    8.30e-01
2014 12 09  0905    57000   32700      0    1.16e+00    0    8.07e-01
2014 12 09  0910    57000   33000      0    1.13e+00    0    7.92e-01
2014 12 09  0915    57000   33300      0    1.14e+00    0    7.91e-01
2014 12 09  0920    57000   33600      0    1.13e+00    0    7.90e-01
2014 12 09  0925    57000   33900      0    1.15e+00    0    8.07e-01
2014 12 09  0930    57000   34200      0    1.15e+00    0    7.99e-01
2014 12 09  0935    57000   34500      0    1.12e+00    0    7.86e-01
2014 12 09  0940    57000   34800      0    1.12e+00    0    7.88e-01
2014 12 09  0945    57000   35100      0    1.14e+00    0    7.95e-01
2014 12 09  0950    57000   35400      0    1.10e+00    0    7.73e-01
2014 12 09  0955    57000   35700      0    1.15e+00    0    8.03e-01
2014 12 09  1000    57000   36000      0    1.13e+00    0    7.85e-01
