:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 23  0705    57866   25500      0    1.96e+00    0    1.35e+00
2017 04 23  0710    57866   25800      0    1.97e+00    0    1.36e+00
2017 04 23  0715    57866   26100      0    1.96e+00    0    1.36e+00
2017 04 23  0720    57866   26400      0    1.91e+00    0    1.32e+00
2017 04 23  0725    57866   26700      0    1.98e+00    0    1.37e+00
2017 04 23  0730    57866   27000      0    1.93e+00    0    1.32e+00
2017 04 23  0735    57866   27300      0    1.96e+00    0    1.35e+00
2017 04 23  0740    57866   27600      0    1.99e+00    0    1.37e+00
2017 04 23  0745    57866   27900      0    1.97e+00    0    1.37e+00
2017 04 23  0750    57866   28200      0    1.96e+00    0    1.34e+00
2017 04 23  0755    57866   28500      0    1.93e+00    0    1.33e+00
2017 04 23  0800    57866   28800      0    1.93e+00    0    1.33e+00
2017 04 23  0805    57866   29100      0    1.93e+00    0    1.35e+00
2017 04 23  0810    57866   29400      0    1.90e+00    0    1.33e+00
2017 04 23  0815    57866   29700      0    1.92e+00    0    1.32e+00
2017 04 23  0820    57866   30000      0    1.95e+00    0    1.36e+00
2017 04 23  0825    57866   30300      0    1.95e+00    0    1.35e+00
2017 04 23  0830    57866   30600      0    1.89e+00    0    1.29e+00
2017 04 23  0835    57866   30900      0    1.96e+00    0    1.36e+00
2017 04 23  0840    57866   31200      0    1.92e+00    0    1.34e+00
2017 04 23  0845    57866   31500      0    1.91e+00    0    1.33e+00
2017 04 23  0850    57866   31800      0    1.96e+00    0    1.36e+00
2017 04 23  0855    57866   32100      0    1.95e+00    0    1.34e+00
2017 04 23  0900    57866   32400      0    1.92e+00    0    1.34e+00
