:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 28  0705    58754   25500      0    2.32e+00    0    1.64e+00
2019 09 28  0710    58754   25800      0    2.36e+00    0    1.65e+00
2019 09 28  0715    58754   26100      0    2.31e+00    0    1.61e+00
2019 09 28  0720    58754   26400      0    2.35e+00    0    1.63e+00
2019 09 28  0725    58754   26700      0    2.36e+00    0    1.64e+00
2019 09 28  0730    58754   27000      0    2.36e+00    0    1.66e+00
2019 09 28  0735    58754   27300      0    2.39e+00    0    1.67e+00
2019 09 28  0740    58754   27600      0    2.35e+00    0    1.65e+00
2019 09 28  0745    58754   27900      0    2.36e+00    0    1.66e+00
2019 09 28  0750    58754   28200      0    2.35e+00    0    1.66e+00
2019 09 28  0755    58754   28500      0    2.34e+00    0    1.63e+00
2019 09 28  0800    58754   28800      0    2.28e+00    0    1.60e+00
2019 09 28  0805    58754   29100      0    2.32e+00    0    1.64e+00
2019 09 28  0810    58754   29400      0    2.31e+00    0    1.60e+00
2019 09 28  0815    58754   29700      0    2.34e+00    0    1.64e+00
2019 09 28  0820    58754   30000      0    2.29e+00    0    1.61e+00
2019 09 28  0825    58754   30300      0    2.30e+00    0    1.61e+00
2019 09 28  0830    58754   30600      0    2.33e+00    0    1.63e+00
2019 09 28  0835    58754   30900      0    2.35e+00    0    1.65e+00
2019 09 28  0840    58754   31200      0    2.33e+00    0    1.64e+00
2019 09 28  0845    58754   31500      0    2.33e+00    0    1.63e+00
2019 09 28  0850    58754   31800      0    2.33e+00    0    1.63e+00
2019 09 28  0855    58754   32100      0    2.33e+00    0    1.62e+00
2019 09 28  0900    58754   32400      0    2.33e+00    0    1.64e+00
