:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 28  0705    58358   25500      0    2.17e+00    0    1.53e+00
2018 08 28  0710    58358   25800      0    2.15e+00    0    1.51e+00
2018 08 28  0715    58358   26100      0    2.18e+00    0    1.51e+00
2018 08 28  0720    58358   26400      0    2.17e+00    0    1.52e+00
2018 08 28  0725    58358   26700      0    2.22e+00    0    1.57e+00
2018 08 28  0730    58358   27000      0    2.21e+00    0    1.56e+00
2018 08 28  0735    58358   27300      0    2.20e+00    0    1.55e+00
2018 08 28  0740    58358   27600      0    2.22e+00    0    1.56e+00
2018 08 28  0745    58358   27900      0    2.12e+00    0    1.50e+00
2018 08 28  0750    58358   28200      0    2.13e+00    0    1.49e+00
2018 08 28  0755    58358   28500      0    2.15e+00    0    1.51e+00
2018 08 28  0800    58358   28800      0    2.15e+00    0    1.51e+00
2018 08 28  0805    58358   29100      0    2.20e+00    0    1.53e+00
2018 08 28  0810    58358   29400      0    2.20e+00    0    1.53e+00
2018 08 28  0815    58358   29700      0    2.16e+00    0    1.51e+00
2018 08 28  0820    58358   30000      0    2.17e+00    0    1.50e+00
2018 08 28  0825    58358   30300      0    2.18e+00    0    1.52e+00
2018 08 28  0830    58358   30600      0    2.20e+00    0    1.53e+00
2018 08 28  0835    58358   30900      0    2.18e+00    0    1.54e+00
2018 08 28  0840    58358   31200      0    2.27e+00    0    1.59e+00
2018 08 28  0845    58358   31500      0    2.19e+00    0    1.54e+00
2018 08 28  0850    58358   31800      0    2.17e+00    0    1.52e+00
2018 08 28  0855    58358   32100      0    2.10e+00    0    1.48e+00
2018 08 28  0900    58358   32400      0    2.17e+00    0    1.52e+00
