:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 03  0805    58180   29100      0    2.21e+00    0    1.56e+00
2018 03 03  0810    58180   29400      0    2.20e+00    0    1.55e+00
2018 03 03  0815    58180   29700      0    2.22e+00    0    1.56e+00
2018 03 03  0820    58180   30000      0    2.19e+00    0    1.54e+00
2018 03 03  0825    58180   30300      0    2.22e+00    0    1.55e+00
2018 03 03  0830    58180   30600      0    2.26e+00    0    1.57e+00
2018 03 03  0835    58180   30900      0    2.20e+00    0    1.56e+00
2018 03 03  0840    58180   31200      0    2.24e+00    0    1.59e+00
2018 03 03  0845    58180   31500      0    2.22e+00    0    1.57e+00
2018 03 03  0850    58180   31800      0    2.21e+00    0    1.54e+00
2018 03 03  0855    58180   32100      0    2.24e+00    0    1.58e+00
2018 03 03  0900    58180   32400      0    2.23e+00    0    1.57e+00
2018 03 03  0905    58180   32700      0    2.23e+00    0    1.56e+00
2018 03 03  0910    58180   33000      0    2.22e+00    0    1.55e+00
2018 03 03  0915    58180   33300      0    2.24e+00    0    1.58e+00
2018 03 03  0920    58180   33600      0    2.21e+00    0    1.56e+00
2018 03 03  0925    58180   33900      0    2.21e+00    0    1.55e+00
2018 03 03  0930    58180   34200      0    2.23e+00    0    1.56e+00
2018 03 03  0935    58180   34500      0    2.17e+00    0    1.53e+00
2018 03 03  0940    58180   34800      0    2.18e+00    0    1.53e+00
2018 03 03  0945    58180   35100      0    2.20e+00    0    1.54e+00
2018 03 03  0950    58180   35400      0    2.19e+00    0    1.53e+00
2018 03 03  0955    58180   35700      0    2.22e+00    0    1.56e+00
2018 03 03  1000    58180   36000      9   -1.00e+05    9   -1.00e+05
