:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 02  0705    58789   25500      0    2.42e+00    0    1.69e+00
2019 11 02  0710    58789   25800      0    2.43e+00    0    1.72e+00
2019 11 02  0715    58789   26100      0    2.42e+00    0    1.72e+00
2019 11 02  0720    58789   26400      0    2.41e+00    0    1.71e+00
2019 11 02  0725    58789   26700      0    2.51e+00    0    1.76e+00
2019 11 02  0730    58789   27000      0    2.46e+00    0    1.71e+00
2019 11 02  0735    58789   27300      0    2.44e+00    0    1.72e+00
2019 11 02  0740    58789   27600      0    2.25e+00    0    1.60e+00
2019 11 02  0745    58789   27900      0    2.39e+00    0    1.67e+00
2019 11 02  0750    58789   28200      0    2.41e+00    0    1.69e+00
2019 11 02  0755    58789   28500      0    2.45e+00    0    1.74e+00
2019 11 02  0800    58789   28800      0    2.40e+00    0    1.68e+00
2019 11 02  0805    58789   29100      0    2.43e+00    0    1.67e+00
2019 11 02  0810    58789   29400      0    2.46e+00    0    1.75e+00
2019 11 02  0815    58789   29700      0    2.33e+00    0    1.60e+00
2019 11 02  0820    58789   30000      0    2.34e+00    0    1.61e+00
2019 11 02  0825    58789   30300      0    2.31e+00    0    1.66e+00
2019 11 02  0830    58789   30600      0    2.35e+00    0    1.67e+00
2019 11 02  0835    58789   30900      0    2.47e+00    0    1.70e+00
2019 11 02  0840    58789   31200      0    2.40e+00    0    1.66e+00
2019 11 02  0845    58789   31500      0    2.45e+00    0    1.71e+00
2019 11 02  0850    58789   31800      0    2.44e+00    0    1.68e+00
2019 11 02  0855    58789   32100      0    2.49e+00    0    1.72e+00
2019 11 02  0900    58789   32400      9   -1.00e+05    9   -1.00e+05
