:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 26  0705    57473   25500      0    1.46e+00    0    1.03e+00
2016 03 26  0710    57473   25800      0    1.49e+00    0    1.05e+00
2016 03 26  0715    57473   26100      0    1.46e+00    0    1.02e+00
2016 03 26  0720    57473   26400      0    1.49e+00    0    1.05e+00
2016 03 26  0725    57473   26700      0    1.49e+00    0    1.05e+00
2016 03 26  0730    57473   27000      0    1.48e+00    0    1.05e+00
2016 03 26  0735    57473   27300      0    1.49e+00    0    1.04e+00
2016 03 26  0740    57473   27600      0    1.50e+00    0    1.06e+00
2016 03 26  0745    57473   27900      0    1.51e+00    0    1.07e+00
2016 03 26  0750    57473   28200      0    1.52e+00    0    1.07e+00
2016 03 26  0755    57473   28500      0    1.50e+00    0    1.06e+00
2016 03 26  0800    57473   28800      0    1.48e+00    0    1.06e+00
2016 03 26  0805    57473   29100      0    1.49e+00    0    1.07e+00
2016 03 26  0810    57473   29400      0    1.48e+00    0    1.05e+00
2016 03 26  0815    57473   29700      0    1.48e+00    0    1.04e+00
2016 03 26  0820    57473   30000      0    1.47e+00    0    1.05e+00
2016 03 26  0825    57473   30300      0    1.47e+00    0    1.03e+00
2016 03 26  0830    57473   30600      0    1.44e+00    0    1.01e+00
2016 03 26  0835    57473   30900      0    1.48e+00    0    1.05e+00
2016 03 26  0840    57473   31200      0    1.46e+00    0    1.02e+00
2016 03 26  0845    57473   31500      0    1.47e+00    0    1.03e+00
2016 03 26  0850    57473   31800      0    1.48e+00    0    1.03e+00
2016 03 26  0855    57473   32100      0    1.48e+00    0    1.04e+00
2016 03 26  0900    57473   32400      0    1.42e+00    0    9.89e-01
