:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 19  0705    59292   25500      0    2.40e+00    0    1.71e+00
2021 03 19  0710    59292   25800      0    2.39e+00    0    1.68e+00
2021 03 19  0715    59292   26100      0    2.43e+00    0    1.72e+00
2021 03 19  0720    59292   26400      0    2.34e+00    0    1.64e+00
2021 03 19  0725    59292   26700      0    2.45e+00    0    1.73e+00
2021 03 19  0730    59292   27000      0    2.42e+00    0    1.70e+00
2021 03 19  0735    59292   27300      0    2.43e+00    0    1.72e+00
2021 03 19  0740    59292   27600      0    2.40e+00    0    1.68e+00
2021 03 19  0745    59292   27900      0    2.38e+00    0    1.68e+00
2021 03 19  0750    59292   28200      0    2.40e+00    0    1.68e+00
2021 03 19  0755    59292   28500      0    2.36e+00    0    1.66e+00
2021 03 19  0800    59292   28800      0    2.38e+00    0    1.68e+00
2021 03 19  0805    59292   29100      0    2.40e+00    0    1.69e+00
2021 03 19  0810    59292   29400      0    2.43e+00    0    1.69e+00
2021 03 19  0815    59292   29700      0    2.46e+00    0    1.73e+00
2021 03 19  0820    59292   30000      0    2.38e+00    0    1.68e+00
2021 03 19  0825    59292   30300      0    2.37e+00    0    1.66e+00
2021 03 19  0830    59292   30600      0    2.37e+00    0    1.65e+00
2021 03 19  0835    59292   30900      0    2.42e+00    0    1.69e+00
2021 03 19  0840    59292   31200      0    2.39e+00    0    1.68e+00
2021 03 19  0845    59292   31500      0    2.34e+00    0    1.65e+00
2021 03 19  0850    59292   31800      0    2.41e+00    0    1.68e+00
2021 03 19  0855    59292   32100      0    2.36e+00    0    1.65e+00
2021 03 19  0900    59292   32400      0    2.35e+00    0    1.64e+00
