:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 20  0805    59538   29100      0    2.23e+00    0    1.58e+00
2021 11 20  0810    59538   29400      0    2.32e+00    0    1.63e+00
2021 11 20  0815    59538   29700      0    2.24e+00    0    1.58e+00
2021 11 20  0820    59538   30000      0    2.33e+00    0    1.65e+00
2021 11 20  0825    59538   30300      0    2.27e+00    0    1.58e+00
2021 11 20  0830    59538   30600      0    2.24e+00    0    1.57e+00
2021 11 20  0835    59538   30900      0    2.29e+00    0    1.62e+00
2021 11 20  0840    59538   31200      0    2.29e+00    0    1.61e+00
2021 11 20  0845    59538   31500      0    2.28e+00    0    1.61e+00
2021 11 20  0850    59538   31800      0    2.37e+00    0    1.70e+00
2021 11 20  0855    59538   32100      0    2.32e+00    0    1.62e+00
2021 11 20  0900    59538   32400      0    2.32e+00    0    1.63e+00
2021 11 20  0905    59538   32700      0    2.31e+00    0    1.63e+00
2021 11 20  0910    59538   33000      0    2.33e+00    0    1.63e+00
2021 11 20  0915    59538   33300      0    2.28e+00    0    1.59e+00
2021 11 20  0920    59538   33600      0    2.26e+00    0    1.57e+00
2021 11 20  0925    59538   33900      0    2.28e+00    0    1.60e+00
2021 11 20  0930    59538   34200      0    2.30e+00    0    1.62e+00
2021 11 20  0935    59538   34500      0    2.26e+00    0    1.58e+00
2021 11 20  0940    59538   34800      0    2.21e+00    0    1.55e+00
2021 11 20  0945    59538   35100      0    2.25e+00    0    1.59e+00
2021 11 20  0950    59538   35400      0    2.28e+00    0    1.59e+00
2021 11 20  0955    59538   35700      0    2.26e+00    0    1.58e+00
2021 11 20  1000    59538   36000      9   -1.00e+05    9   -1.00e+05
