:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 11  0705    60411   25500      0    3.71e+02    0    1.85e+02
2024 04 11  0710    60411   25800      0    8.26e-01    0    5.91e-01
2024 04 11  0715    60411   26100      0    8.25e-01    0    5.89e-01
2024 04 11  0720    60411   26400      0    3.50e+02    0    1.74e+02
2024 04 11  0725    60411   26700      0    8.24e-01    0    5.79e-01
2024 04 11  0730    60411   27000      0    8.16e-01    0    5.82e-01
2024 04 11  0735    60411   27300      0    8.31e-01    0    5.83e-01
2024 04 11  0740    60411   27600      0    7.93e-01    0    5.61e-01
2024 04 11  0745    60411   27900      0    9.73e+01    0    4.90e+01
2024 04 11  0750    60411   28200      0    2.77e+02    0    1.39e+02
2024 04 11  0755    60411   28500      0    8.40e-01    0    5.85e-01
2024 04 11  0800    60411   28800      0    3.67e+02    0    1.89e+02
2024 04 11  0805    60411   29100      0    8.43e-01    0    5.90e-01
2024 04 11  0810    60411   29400      0    8.28e-01    0    5.81e-01
2024 04 11  0815    60411   29700      0    8.25e-01    0    5.82e-01
2024 04 11  0820    60411   30000      0    3.80e+02    0    1.93e+02
2024 04 11  0825    60411   30300      0    4.16e+02    0    2.00e+02
2024 04 11  0830    60411   30600      0    8.24e-01    0    5.87e-01
2024 04 11  0835    60411   30900      0    3.76e+02    0    1.84e+02
2024 04 11  0840    60411   31200      0    4.10e+02    0    2.10e+02
2024 04 11  0845    60411   31500      0    7.22e+02    0    3.68e+02
2024 04 11  0850    60411   31800      0    7.50e+02    0    3.86e+02
2024 04 11  0855    60411   32100      0    8.20e-01    0    5.82e-01
2024 04 11  0900    60411   32400      9   -1.00e+05    9   -1.00e+05
