:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 20  0805    57804   29100      0    1.98e+00    0    1.37e+00
2017 02 20  0810    57804   29400      0    1.97e+00    0    1.38e+00
2017 02 20  0815    57804   29700      0    2.00e+00    0    1.40e+00
2017 02 20  0820    57804   30000      0    1.96e+00    0    1.36e+00
2017 02 20  0825    57804   30300      0    1.96e+00    0    1.38e+00
2017 02 20  0830    57804   30600      0    2.03e+00    0    1.42e+00
2017 02 20  0835    57804   30900      0    1.97e+00    0    1.38e+00
2017 02 20  0840    57804   31200      0    1.97e+00    0    1.38e+00
2017 02 20  0845    57804   31500      0    1.97e+00    0    1.39e+00
2017 02 20  0850    57804   31800      0    1.96e+00    0    1.38e+00
2017 02 20  0855    57804   32100      0    1.98e+00    0    1.38e+00
2017 02 20  0900    57804   32400      0    2.00e+00    0    1.40e+00
2017 02 20  0905    57804   32700      0    1.97e+00    0    1.37e+00
2017 02 20  0910    57804   33000      0    2.01e+00    0    1.41e+00
2017 02 20  0915    57804   33300      0    2.02e+00    0    1.41e+00
2017 02 20  0920    57804   33600      0    1.99e+00    0    1.40e+00
2017 02 20  0925    57804   33900      0    2.01e+00    0    1.41e+00
2017 02 20  0930    57804   34200      0    2.05e+00    0    1.44e+00
2017 02 20  0935    57804   34500      0    1.98e+00    0    1.38e+00
2017 02 20  0940    57804   34800      0    1.96e+00    0    1.38e+00
2017 02 20  0945    57804   35100      0    1.98e+00    0    1.40e+00
2017 02 20  0950    57804   35400      0    1.97e+00    0    1.37e+00
2017 02 20  0955    57804   35700      0    2.00e+00    0    1.40e+00
2017 02 20  1000    57804   36000      9   -1.00e+05    9   -1.00e+05
