:Data_list: ace_sis_5m.txt
:Created: 2023 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 13  0705    60077   25500      0    1.10e+00    0    7.38e-01
2023 05 13  0710    60077   25800      0    1.09e+00    0    7.29e-01
2023 05 13  0715    60077   26100      0    1.09e+00    0    7.24e-01
2023 05 13  0720    60077   26400      0    1.10e+00    0    7.39e-01
2023 05 13  0725    60077   26700      0    1.09e+00    0    7.26e-01
2023 05 13  0730    60077   27000      0    1.11e+00    0    7.43e-01
2023 05 13  0735    60077   27300      0    1.12e+00    0    7.52e-01
2023 05 13  0740    60077   27600      0    1.11e+00    0    7.47e-01
2023 05 13  0745    60077   27900      0    1.09e+00    0    7.41e-01
2023 05 13  0750    60077   28200      0    1.12e+00    0    7.47e-01
2023 05 13  0755    60077   28500      0    1.09e+00    0    7.32e-01
2023 05 13  0800    60077   28800      0    1.06e+00    0    7.02e-01
2023 05 13  0805    60077   29100      0    1.10e+00    0    7.34e-01
2023 05 13  0810    60077   29400      0    1.10e+00    0    7.35e-01
2023 05 13  0815    60077   29700      0    1.10e+00    0    7.36e-01
2023 05 13  0820    60077   30000      0    1.08e+00    0    7.32e-01
2023 05 13  0825    60077   30300      0    1.08e+00    0    7.24e-01
2023 05 13  0830    60077   30600      0    1.07e+00    0    7.15e-01
2023 05 13  0835    60077   30900      0    1.08e+00    0    7.21e-01
2023 05 13  0840    60077   31200      0    1.06e+00    0    7.27e-01
2023 05 13  0845    60077   31500      0    1.07e+00    0    7.16e-01
2023 05 13  0850    60077   31800      0    1.09e+00    0    7.38e-01
2023 05 13  0855    60077   32100      0    1.10e+00    0    7.44e-01
2023 05 13  0900    60077   32400      9   -1.00e+05    9   -1.00e+05
