:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 18  0705    58195   25500      0    2.20e+00    0    1.55e+00
2018 03 18  0710    58195   25800      0    2.20e+00    0    1.54e+00
2018 03 18  0715    58195   26100      0    2.18e+00    0    1.52e+00
2018 03 18  0720    58195   26400      0    2.20e+00    0    1.54e+00
2018 03 18  0725    58195   26700      0    2.25e+00    0    1.57e+00
2018 03 18  0730    58195   27000      0    2.23e+00    0    1.57e+00
2018 03 18  0735    58195   27300      0    2.18e+00    0    1.53e+00
2018 03 18  0740    58195   27600      0    2.14e+00    0    1.52e+00
2018 03 18  0745    58195   27900      0    2.20e+00    0    1.55e+00
2018 03 18  0750    58195   28200      0    2.25e+00    0    1.57e+00
2018 03 18  0755    58195   28500      0    2.23e+00    0    1.56e+00
2018 03 18  0800    58195   28800      0    2.19e+00    0    1.52e+00
2018 03 18  0805    58195   29100      0    2.23e+00    0    1.56e+00
2018 03 18  0810    58195   29400      0    2.14e+00    0    1.50e+00
2018 03 18  0815    58195   29700      0    2.23e+00    0    1.58e+00
2018 03 18  0820    58195   30000      0    2.18e+00    0    1.53e+00
2018 03 18  0825    58195   30300      0    2.17e+00    0    1.51e+00
2018 03 18  0830    58195   30600      0    2.17e+00    0    1.52e+00
2018 03 18  0835    58195   30900      0    2.19e+00    0    1.53e+00
2018 03 18  0840    58195   31200      0    2.18e+00    0    1.53e+00
2018 03 18  0845    58195   31500      0    2.13e+00    0    1.49e+00
2018 03 18  0850    58195   31800      0    2.19e+00    0    1.54e+00
2018 03 18  0855    58195   32100      0    2.18e+00    0    1.54e+00
2018 03 18  0900    58195   32400      9   -1.00e+05    9   -1.00e+05
