:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 01  0805    59154   29100      0    2.47e+00    0    1.71e+00
2020 11 01  0810    59154   29400      0    2.52e+00    0    1.76e+00
2020 11 01  0815    59154   29700      0    2.47e+00    0    1.74e+00
2020 11 01  0820    59154   30000      0    2.52e+00    0    1.78e+00
2020 11 01  0825    59154   30300      0    2.51e+00    0    1.76e+00
2020 11 01  0830    59154   30600      0    2.49e+00    0    1.75e+00
2020 11 01  0835    59154   30900      0    2.53e+00    0    1.78e+00
2020 11 01  0840    59154   31200      0    2.51e+00    0    1.76e+00
2020 11 01  0845    59154   31500      0    2.53e+00    0    1.78e+00
2020 11 01  0850    59154   31800      0    2.52e+00    0    1.77e+00
2020 11 01  0855    59154   32100      0    2.47e+00    0    1.74e+00
2020 11 01  0900    59154   32400      0    2.49e+00    0    1.75e+00
2020 11 01  0905    59154   32700      0    2.52e+00    0    1.76e+00
2020 11 01  0910    59154   33000      0    2.54e+00    0    1.78e+00
2020 11 01  0915    59154   33300      0    2.50e+00    0    1.74e+00
2020 11 01  0920    59154   33600      0    2.55e+00    0    1.78e+00
2020 11 01  0925    59154   33900      0    2.56e+00    0    1.82e+00
2020 11 01  0930    59154   34200      0    2.56e+00    0    1.81e+00
2020 11 01  0935    59154   34500      0    2.51e+00    0    1.77e+00
2020 11 01  0940    59154   34800      0    2.41e+00    0    1.70e+00
2020 11 01  0945    59154   35100      0    2.49e+00    0    1.73e+00
2020 11 01  0950    59154   35400      0    2.51e+00    0    1.74e+00
2020 11 01  0955    59154   35700      0    2.48e+00    0    1.75e+00
2020 11 01  1000    59154   36000      9   -1.00e+05    9   -1.00e+05
