:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 28  0805    59576   29100      9   -1.00e+05    9   -1.00e+05
2021 12 28  0810    59576   29400      9   -1.00e+05    9   -1.00e+05
2021 12 28  0815    59576   29700      9   -1.00e+05    9   -1.00e+05
2021 12 28  0820    59576   30000      9   -1.00e+05    9   -1.00e+05
2021 12 28  0825    59576   30300      9   -1.00e+05    9   -1.00e+05
2021 12 28  0830    59576   30600      9   -1.00e+05    9   -1.00e+05
2021 12 28  0835    59576   30900      9   -1.00e+05    9   -1.00e+05
2021 12 28  0840    59576   31200      9   -1.00e+05    9   -1.00e+05
2021 12 28  0845    59576   31500      9   -1.00e+05    9   -1.00e+05
2021 12 28  0850    59576   31800      9   -1.00e+05    9   -1.00e+05
2021 12 28  0855    59576   32100      9   -1.00e+05    9   -1.00e+05
2021 12 28  0900    59576   32400      9   -1.00e+05    9   -1.00e+05
2021 12 28  0905    59576   32700      9   -1.00e+05    9   -1.00e+05
2021 12 28  0910    59576   33000      9   -1.00e+05    9   -1.00e+05
2021 12 28  0915    59576   33300      9   -1.00e+05    9   -1.00e+05
2021 12 28  0920    59576   33600      9   -1.00e+05    9   -1.00e+05
2021 12 28  0925    59576   33900      9   -1.00e+05    9   -1.00e+05
2021 12 28  0930    59576   34200      9   -1.00e+05    9   -1.00e+05
2021 12 28  0935    59576   34500      9   -1.00e+05    9   -1.00e+05
2021 12 28  0940    59576   34800      9   -1.00e+05    9   -1.00e+05
2021 12 28  0945    59576   35100      9   -1.00e+05    9   -1.00e+05
2021 12 28  0950    59576   35400      9   -1.00e+05    9   -1.00e+05
2021 12 28  0955    59576   35700      9   -1.00e+05    9   -1.00e+05
2021 12 28  1000    59576   36000      9   -1.00e+05    9   -1.00e+05
