:Data_list: ace_sis_5m.txt
:Created: 2022 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 16  0705    59715   25500      0    1.92e+00    0    1.36e+00
2022 05 16  0710    59715   25800      0    1.94e+00    0    1.36e+00
2022 05 16  0715    59715   26100      0    1.96e+00    0    1.38e+00
2022 05 16  0720    59715   26400      0    2.02e+00    0    1.43e+00
2022 05 16  0725    59715   26700      0    1.93e+00    0    1.33e+00
2022 05 16  0730    59715   27000      0    1.95e+00    0    1.36e+00
2022 05 16  0735    59715   27300      0    1.95e+00    0    1.36e+00
2022 05 16  0740    59715   27600      0    1.92e+00    0    1.35e+00
2022 05 16  0745    59715   27900      0    1.97e+00    0    1.37e+00
2022 05 16  0750    59715   28200      0    1.93e+00    0    1.34e+00
2022 05 16  0755    59715   28500      0    1.90e+00    0    1.34e+00
2022 05 16  0800    59715   28800      0    1.94e+00    0    1.37e+00
2022 05 16  0805    59715   29100      0    1.93e+00    0    1.35e+00
2022 05 16  0810    59715   29400      0    1.93e+00    0    1.35e+00
2022 05 16  0815    59715   29700      0    1.93e+00    0    1.35e+00
2022 05 16  0820    59715   30000      0    1.93e+00    0    1.35e+00
2022 05 16  0825    59715   30300      0    1.94e+00    0    1.36e+00
2022 05 16  0830    59715   30600      0    1.95e+00    0    1.36e+00
2022 05 16  0835    59715   30900      0    1.91e+00    0    1.33e+00
2022 05 16  0840    59715   31200      0    1.96e+00    0    1.37e+00
2022 05 16  0845    59715   31500      0    2.01e+00    0    1.39e+00
2022 05 16  0850    59715   31800      0    1.91e+00    0    1.32e+00
2022 05 16  0855    59715   32100      0    1.95e+00    0    1.38e+00
2022 05 16  0900    59715   32400      0    1.96e+00    0    1.36e+00
