:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 04  0805    58122   29100      0    2.28e+00    0    1.61e+00
2018 01 04  0810    58122   29400      0    2.34e+00    0    1.64e+00
2018 01 04  0815    58122   29700      0    2.32e+00    0    1.62e+00
2018 01 04  0820    58122   30000      0    2.25e+00    0    1.59e+00
2018 01 04  0825    58122   30300      0    2.30e+00    0    1.62e+00
2018 01 04  0830    58122   30600      0    2.30e+00    0    1.62e+00
2018 01 04  0835    58122   30900      0    2.26e+00    0    1.58e+00
2018 01 04  0840    58122   31200      0    2.30e+00    0    1.62e+00
2018 01 04  0845    58122   31500      0    2.30e+00    0    1.64e+00
2018 01 04  0850    58122   31800      0    2.33e+00    0    1.64e+00
2018 01 04  0855    58122   32100      0    2.31e+00    0    1.65e+00
2018 01 04  0900    58122   32400      0    2.32e+00    0    1.65e+00
2018 01 04  0905    58122   32700      0    2.31e+00    0    1.63e+00
2018 01 04  0910    58122   33000      0    2.33e+00    0    1.64e+00
2018 01 04  0915    58122   33300      0    2.31e+00    0    1.63e+00
2018 01 04  0920    58122   33600      0    2.36e+00    0    1.66e+00
2018 01 04  0925    58122   33900      0    2.29e+00    0    1.62e+00
2018 01 04  0930    58122   34200      0    2.37e+00    0    1.68e+00
2018 01 04  0935    58122   34500      0    2.31e+00    0    1.62e+00
2018 01 04  0940    58122   34800      0    2.30e+00    0    1.62e+00
2018 01 04  0945    58122   35100      0    2.31e+00    0    1.63e+00
2018 01 04  0950    58122   35400      0    2.28e+00    0    1.62e+00
2018 01 04  0955    58122   35700      0    2.32e+00    0    1.64e+00
2018 01 04  1000    58122   36000      0    2.35e+00    0    1.66e+00
