:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 29  0705    56959   25500      0    1.12e+00    0    7.95e-01
2014 10 29  0710    56959   25800      0    1.14e+00    0    8.01e-01
2014 10 29  0715    56959   26100      0    1.13e+00    0    7.91e-01
2014 10 29  0720    56959   26400      0    1.11e+00    0    7.79e-01
2014 10 29  0725    56959   26700      0    1.12e+00    0    7.97e-01
2014 10 29  0730    56959   27000      0    1.16e+00    0    8.07e-01
2014 10 29  0735    56959   27300      0    1.16e+00    0    8.12e-01
2014 10 29  0740    56959   27600      0    1.17e+00    0    8.25e-01
2014 10 29  0745    56959   27900      0    1.14e+00    0    8.01e-01
2014 10 29  0750    56959   28200      0    1.11e+00    0    7.82e-01
2014 10 29  0755    56959   28500      0    1.12e+00    0    7.96e-01
2014 10 29  0800    56959   28800      0    1.15e+00    0    8.18e-01
2014 10 29  0805    56959   29100      0    1.15e+00    0    8.08e-01
2014 10 29  0810    56959   29400      0    1.17e+00    0    8.29e-01
2014 10 29  0815    56959   29700      0    1.12e+00    0    7.79e-01
2014 10 29  0820    56959   30000      0    1.13e+00    0    7.87e-01
2014 10 29  0825    56959   30300      0    1.15e+00    0    8.05e-01
2014 10 29  0830    56959   30600      0    1.13e+00    0    7.95e-01
2014 10 29  0835    56959   30900      0    1.13e+00    0    7.94e-01
2014 10 29  0840    56959   31200      0    1.14e+00    0    8.01e-01
2014 10 29  0845    56959   31500      0    1.15e+00    0    8.05e-01
2014 10 29  0850    56959   31800      0    1.13e+00    0    8.03e-01
2014 10 29  0855    56959   32100      0    1.11e+00    0    7.68e-01
2014 10 29  0900    56959   32400      0    1.12e+00    0    7.90e-01
