:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 20  0705    58046   25500      9   -1.00e+05    9   -1.00e+05
2017 10 20  0710    58046   25800      0    1.91e+00    0    1.32e+00
2017 10 20  0715    58046   26100      0    1.92e+00    0    1.35e+00
2017 10 20  0720    58046   26400      0    1.96e+00    0    1.37e+00
2017 10 20  0725    58046   26700      0    1.98e+00    0    1.39e+00
2017 10 20  0730    58046   27000      0    1.95e+00    0    1.37e+00
2017 10 20  0735    58046   27300      0    1.92e+00    0    1.34e+00
2017 10 20  0740    58046   27600      0    1.94e+00    0    1.36e+00
2017 10 20  0745    58046   27900      0    1.92e+00    0    1.34e+00
2017 10 20  0750    58046   28200      0    2.00e+00    0    1.39e+00
2017 10 20  0755    58046   28500      0    1.95e+00    0    1.39e+00
2017 10 20  0800    58046   28800      0    1.91e+00    0    1.33e+00
2017 10 20  0805    58046   29100      0    1.94e+00    0    1.37e+00
2017 10 20  0810    58046   29400      0    1.96e+00    0    1.39e+00
2017 10 20  0815    58046   29700      0    1.94e+00    0    1.36e+00
2017 10 20  0820    58046   30000      0    1.95e+00    0    1.37e+00
2017 10 20  0825    58046   30300      0    1.97e+00    0    1.40e+00
2017 10 20  0830    58046   30600      0    1.99e+00    0    1.40e+00
2017 10 20  0835    58046   30900      0    1.95e+00    0    1.37e+00
2017 10 20  0840    58046   31200      0    1.99e+00    0    1.40e+00
2017 10 20  0845    58046   31500      0    1.91e+00    0    1.34e+00
2017 10 20  0850    58046   31800      0    1.97e+00    0    1.37e+00
2017 10 20  0855    58046   32100      0    1.99e+00    0    1.39e+00
2017 10 20  0900    58046   32400      0    1.94e+00    0    1.37e+00
