:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 30  0705    60491   25500      0    1.71e+00    0    1.22e+00
2024 06 30  0710    60491   25800      0    1.77e+00    0    1.25e+00
2024 06 30  0715    60491   26100      0    1.83e+00    0    1.31e+00
2024 06 30  0720    60491   26400      0    1.78e+00    0    1.25e+00
2024 06 30  0725    60491   26700      0    1.90e+00    0    1.36e+00
2024 06 30  0730    60491   27000      0    1.85e+00    0    1.31e+00
2024 06 30  0735    60491   27300      0    1.85e+00    0    1.32e+00
2024 06 30  0740    60491   27600      0    1.79e+00    0    1.27e+00
2024 06 30  0745    60491   27900      0    1.73e+00    0    1.23e+00
2024 06 30  0750    60491   28200      0    1.73e+00    0    1.24e+00
2024 06 30  0755    60491   28500      0    1.81e+00    0    1.32e+00
2024 06 30  0800    60491   28800      0    1.87e+00    0    1.30e+00
2024 06 30  0805    60491   29100      0    1.85e+00    0    1.33e+00
2024 06 30  0810    60491   29400      0    1.82e+00    0    1.31e+00
2024 06 30  0815    60491   29700      0    1.79e+00    0    1.28e+00
2024 06 30  0820    60491   30000      0    1.79e+00    0    1.31e+00
2024 06 30  0825    60491   30300      0    1.71e+00    0    1.23e+00
2024 06 30  0830    60491   30600      0    1.92e+00    0    1.36e+00
2024 06 30  0835    60491   30900      0    1.93e+00    0    1.36e+00
2024 06 30  0840    60491   31200      0    1.91e+00    0    1.34e+00
2024 06 30  0845    60491   31500      0    1.87e+00    0    1.32e+00
2024 06 30  0850    60491   31800      0    1.81e+00    0    1.27e+00
2024 06 30  0855    60491   32100      0    1.76e+00    0    1.22e+00
2024 06 30  0900    60491   32400      0    1.75e+00    0    1.20e+00
