:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 03  0805    58152   29100      0    2.14e+00    0    1.49e+00
2018 02 03  0810    58152   29400      0    2.19e+00    0    1.54e+00
2018 02 03  0815    58152   29700      0    2.18e+00    0    1.53e+00
2018 02 03  0820    58152   30000      0    2.12e+00    0    1.48e+00
2018 02 03  0825    58152   30300      0    2.19e+00    0    1.53e+00
2018 02 03  0830    58152   30600      0    2.23e+00    0    1.57e+00
2018 02 03  0835    58152   30900      0    2.17e+00    0    1.53e+00
2018 02 03  0840    58152   31200      0    2.22e+00    0    1.56e+00
2018 02 03  0845    58152   31500      0    2.15e+00    0    1.50e+00
2018 02 03  0850    58152   31800      0    2.21e+00    0    1.54e+00
2018 02 03  0855    58152   32100      0    2.21e+00    0    1.56e+00
2018 02 03  0900    58152   32400      0    2.17e+00    0    1.52e+00
2018 02 03  0905    58152   32700      0    2.18e+00    0    1.54e+00
2018 02 03  0910    58152   33000      0    2.18e+00    0    1.54e+00
2018 02 03  0915    58152   33300      0    2.19e+00    0    1.53e+00
2018 02 03  0920    58152   33600      0    2.15e+00    0    1.50e+00
2018 02 03  0925    58152   33900      0    2.14e+00    0    1.50e+00
2018 02 03  0930    58152   34200      0    2.18e+00    0    1.55e+00
2018 02 03  0935    58152   34500      0    2.12e+00    0    1.48e+00
2018 02 03  0940    58152   34800      0    2.19e+00    0    1.54e+00
2018 02 03  0945    58152   35100      0    2.18e+00    0    1.54e+00
2018 02 03  0950    58152   35400      0    2.19e+00    0    1.54e+00
2018 02 03  0955    58152   35700      0    2.19e+00    0    1.54e+00
2018 02 03  1000    58152   36000      0    2.18e+00    0    1.54e+00
