:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 04  0805    58181   29100      0    2.18e+00    0    1.54e+00
2018 03 04  0810    58181   29400      0    2.19e+00    0    1.53e+00
2018 03 04  0815    58181   29700      0    2.13e+00    0    1.49e+00
2018 03 04  0820    58181   30000      0    2.22e+00    0    1.55e+00
2018 03 04  0825    58181   30300      0    2.20e+00    0    1.55e+00
2018 03 04  0830    58181   30600      0    2.16e+00    0    1.49e+00
2018 03 04  0835    58181   30900      0    2.16e+00    0    1.51e+00
2018 03 04  0840    58181   31200      0    2.23e+00    0    1.57e+00
2018 03 04  0845    58181   31500      0    2.23e+00    0    1.57e+00
2018 03 04  0850    58181   31800      0    2.23e+00    0    1.56e+00
2018 03 04  0855    58181   32100      0    2.20e+00    0    1.55e+00
2018 03 04  0900    58181   32400      0    2.18e+00    0    1.53e+00
2018 03 04  0905    58181   32700      0    2.25e+00    0    1.58e+00
2018 03 04  0910    58181   33000      0    2.21e+00    0    1.54e+00
2018 03 04  0915    58181   33300      0    2.18e+00    0    1.52e+00
2018 03 04  0920    58181   33600      0    2.25e+00    0    1.57e+00
2018 03 04  0925    58181   33900      0    2.24e+00    0    1.57e+00
2018 03 04  0930    58181   34200      0    2.15e+00    0    1.51e+00
2018 03 04  0935    58181   34500      0    2.18e+00    0    1.53e+00
2018 03 04  0940    58181   34800      0    2.19e+00    0    1.54e+00
2018 03 04  0945    58181   35100      0    2.18e+00    0    1.53e+00
2018 03 04  0950    58181   35400      0    2.22e+00    0    1.56e+00
2018 03 04  0955    58181   35700      0    2.21e+00    0    1.55e+00
2018 03 04  1000    58181   36000      9   -1.00e+05    9   -1.00e+05
