:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 17  0705    59655   25500      0    2.25e+00    0    1.56e+00
2022 03 17  0710    59655   25800      0    2.22e+00    0    1.52e+00
2022 03 17  0715    59655   26100      0    2.22e+00    0    1.52e+00
2022 03 17  0720    59655   26400      0    2.22e+00    0    1.52e+00
2022 03 17  0725    59655   26700      0    2.21e+00    0    1.53e+00
2022 03 17  0730    59655   27000      0    2.27e+00    0    1.56e+00
2022 03 17  0735    59655   27300      0    2.20e+00    0    1.53e+00
2022 03 17  0740    59655   27600      0    2.14e+00    0    1.48e+00
2022 03 17  0745    59655   27900      0    2.18e+00    0    1.52e+00
2022 03 17  0750    59655   28200      0    2.21e+00    0    1.52e+00
2022 03 17  0755    59655   28500      0    2.26e+00    0    1.56e+00
2022 03 17  0800    59655   28800      0    2.26e+00    0    1.56e+00
2022 03 17  0805    59655   29100      0    2.25e+00    0    1.55e+00
2022 03 17  0810    59655   29400      0    2.24e+00    0    1.54e+00
2022 03 17  0815    59655   29700      0    2.18e+00    0    1.49e+00
2022 03 17  0820    59655   30000      0    2.21e+00    0    1.54e+00
2022 03 17  0825    59655   30300      0    2.20e+00    0    1.51e+00
2022 03 17  0830    59655   30600      0    2.25e+00    0    1.55e+00
2022 03 17  0835    59655   30900      0    2.23e+00    0    1.53e+00
2022 03 17  0840    59655   31200      0    2.26e+00    0    1.56e+00
2022 03 17  0845    59655   31500      0    2.21e+00    0    1.52e+00
2022 03 17  0850    59655   31800      0    2.22e+00    0    1.53e+00
2022 03 17  0855    59655   32100      0    2.27e+00    0    1.56e+00
2022 03 17  0900    59655   32400      0    2.23e+00    0    1.55e+00
