:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 17  0705    59808   25500      0    1.60e+00    0    1.12e+00
2022 08 17  0710    59808   25800      0    1.53e+00    0    1.07e+00
2022 08 17  0715    59808   26100      0    1.58e+00    0    1.12e+00
2022 08 17  0720    59808   26400      0    1.61e+00    0    1.13e+00
2022 08 17  0725    59808   26700      0    1.67e+00    0    1.17e+00
2022 08 17  0730    59808   27000      0    1.65e+00    0    1.16e+00
2022 08 17  0735    59808   27300      0    1.63e+00    0    1.15e+00
2022 08 17  0740    59808   27600      0    1.57e+00    0    1.10e+00
2022 08 17  0745    59808   27900      0    1.55e+00    0    1.08e+00
2022 08 17  0750    59808   28200      0    1.57e+00    0    1.10e+00
2022 08 17  0755    59808   28500      0    1.63e+00    0    1.15e+00
2022 08 17  0800    59808   28800      0    1.59e+00    0    1.11e+00
2022 08 17  0805    59808   29100      0    1.56e+00    0    1.10e+00
2022 08 17  0810    59808   29400      0    1.63e+00    0    1.16e+00
2022 08 17  0815    59808   29700      0    1.59e+00    0    1.11e+00
2022 08 17  0820    59808   30000      0    1.56e+00    0    1.09e+00
2022 08 17  0825    59808   30300      0    1.58e+00    0    1.11e+00
2022 08 17  0830    59808   30600      0    1.56e+00    0    1.08e+00
2022 08 17  0835    59808   30900      0    1.56e+00    0    1.10e+00
2022 08 17  0840    59808   31200      0    1.59e+00    0    1.12e+00
2022 08 17  0845    59808   31500      0    1.56e+00    0    1.09e+00
2022 08 17  0850    59808   31800      0    1.57e+00    0    1.10e+00
2022 08 17  0855    59808   32100      0    1.57e+00    0    1.10e+00
2022 08 17  0900    59808   32400      0    1.60e+00    0    1.14e+00
