:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 19  0705    56888   25500      0    1.12e+00    0    7.92e-01
2014 08 19  0710    56888   25800      0    1.10e+00    0    7.79e-01
2014 08 19  0715    56888   26100      0    1.12e+00    0    7.84e-01
2014 08 19  0720    56888   26400      0    1.13e+00    0    7.96e-01
2014 08 19  0725    56888   26700      0    1.14e+00    0    8.17e-01
2014 08 19  0730    56888   27000      0    1.12e+00    0    7.90e-01
2014 08 19  0735    56888   27300      0    1.09e+00    0    7.66e-01
2014 08 19  0740    56888   27600      0    1.15e+00    0    8.11e-01
2014 08 19  0745    56888   27900      0    1.13e+00    0    8.03e-01
2014 08 19  0750    56888   28200      0    1.16e+00    0    8.14e-01
2014 08 19  0755    56888   28500      0    1.14e+00    0    8.01e-01
2014 08 19  0800    56888   28800      0    1.12e+00    0    7.94e-01
2014 08 19  0805    56888   29100      0    1.11e+00    0    7.88e-01
2014 08 19  0810    56888   29400      0    1.12e+00    0    7.93e-01
2014 08 19  0815    56888   29700      0    1.14e+00    0    8.03e-01
2014 08 19  0820    56888   30000      0    1.11e+00    0    7.82e-01
2014 08 19  0825    56888   30300      0    1.13e+00    0    7.96e-01
2014 08 19  0830    56888   30600      0    1.13e+00    0    7.92e-01
2014 08 19  0835    56888   30900      0    1.11e+00    0    7.84e-01
2014 08 19  0840    56888   31200      0    1.12e+00    0    7.82e-01
2014 08 19  0845    56888   31500      0    1.13e+00    0    7.97e-01
2014 08 19  0850    56888   31800      0    1.14e+00    0    8.10e-01
2014 08 19  0855    56888   32100      0    1.12e+00    0    8.02e-01
2014 08 19  0900    56888   32400      0    1.15e+00    0    8.08e-01
