:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 27  0705    58053   25500      9   -1.00e+05    9   -1.00e+05
2017 10 27  0710    58053   25800      0    1.89e+00    0    1.32e+00
2017 10 27  0715    58053   26100      0    1.90e+00    0    1.35e+00
2017 10 27  0720    58053   26400      0    1.84e+00    0    1.28e+00
2017 10 27  0725    58053   26700      0    1.92e+00    0    1.36e+00
2017 10 27  0730    58053   27000      0    1.87e+00    0    1.33e+00
2017 10 27  0735    58053   27300      0    1.89e+00    0    1.32e+00
2017 10 27  0740    58053   27600      0    1.84e+00    0    1.30e+00
2017 10 27  0745    58053   27900      0    1.91e+00    0    1.34e+00
2017 10 27  0750    58053   28200      0    1.88e+00    0    1.31e+00
2017 10 27  0755    58053   28500      0    1.83e+00    0    1.28e+00
2017 10 27  0800    58053   28800      0    1.86e+00    0    1.32e+00
2017 10 27  0805    58053   29100      0    1.85e+00    0    1.30e+00
2017 10 27  0810    58053   29400      0    1.87e+00    0    1.32e+00
2017 10 27  0815    58053   29700      0    1.90e+00    0    1.34e+00
2017 10 27  0820    58053   30000      0    1.84e+00    0    1.29e+00
2017 10 27  0825    58053   30300      0    1.89e+00    0    1.32e+00
2017 10 27  0830    58053   30600      0    1.89e+00    0    1.34e+00
2017 10 27  0835    58053   30900      0    1.91e+00    0    1.35e+00
2017 10 27  0840    58053   31200      0    1.90e+00    0    1.33e+00
2017 10 27  0845    58053   31500      0    1.90e+00    0    1.36e+00
2017 10 27  0850    58053   31800      0    1.88e+00    0    1.32e+00
2017 10 27  0855    58053   32100      0    1.92e+00    0    1.35e+00
2017 10 27  0900    58053   32400      9   -1.00e+05    9   -1.00e+05
