:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 13  0705    57674   25500      0    1.74e+00    0    1.23e+00
2016 10 13  0710    57674   25800      0    1.72e+00    0    1.22e+00
2016 10 13  0715    57674   26100      0    1.75e+00    0    1.24e+00
2016 10 13  0720    57674   26400      0    1.74e+00    0    1.23e+00
2016 10 13  0725    57674   26700      0    1.80e+00    0    1.27e+00
2016 10 13  0730    57674   27000      0    1.75e+00    0    1.24e+00
2016 10 13  0735    57674   27300      0    1.75e+00    0    1.24e+00
2016 10 13  0740    57674   27600      0    1.73e+00    0    1.22e+00
2016 10 13  0745    57674   27900      0    1.77e+00    0    1.25e+00
2016 10 13  0750    57674   28200      0    1.79e+00    0    1.24e+00
2016 10 13  0755    57674   28500      0    1.78e+00    0    1.25e+00
2016 10 13  0800    57674   28800      0    1.77e+00    0    1.25e+00
2016 10 13  0805    57674   29100      0    1.77e+00    0    1.25e+00
2016 10 13  0810    57674   29400      0    1.79e+00    0    1.26e+00
2016 10 13  0815    57674   29700      0    1.79e+00    0    1.27e+00
2016 10 13  0820    57674   30000      0    1.78e+00    0    1.25e+00
2016 10 13  0825    57674   30300      0    1.77e+00    0    1.23e+00
2016 10 13  0830    57674   30600      0    1.74e+00    0    1.23e+00
2016 10 13  0835    57674   30900      0    1.76e+00    0    1.24e+00
2016 10 13  0840    57674   31200      0    1.76e+00    0    1.24e+00
2016 10 13  0845    57674   31500      0    1.74e+00    0    1.23e+00
2016 10 13  0850    57674   31800      0    1.75e+00    0    1.22e+00
2016 10 13  0855    57674   32100      0    1.77e+00    0    1.24e+00
2016 10 13  0900    57674   32400      0    1.75e+00    0    1.23e+00
