:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 01  0705    60523   25500      0    3.69e+00    0    1.60e+00
2024 08 01  0710    60523   25800      0    3.70e+00    0    1.59e+00
2024 08 01  0715    60523   26100      0    3.97e+00    0    1.75e+00
2024 08 01  0720    60523   26400      0    4.00e+00    0    1.69e+00
2024 08 01  0725    60523   26700      0    4.09e+00    0    1.79e+00
2024 08 01  0730    60523   27000      0    3.96e+00    0    1.72e+00
2024 08 01  0735    60523   27300      0    3.89e+00    0    1.64e+00
2024 08 01  0740    60523   27600      0    3.73e+00    0    1.55e+00
2024 08 01  0745    60523   27900      0    3.65e+00    0    1.53e+00
2024 08 01  0750    60523   28200      0    3.52e+00    0    1.48e+00
2024 08 01  0755    60523   28500      0    3.74e+00    0    1.56e+00
2024 08 01  0800    60523   28800      0    3.87e+00    0    1.58e+00
2024 08 01  0805    60523   29100      0    3.86e+00    0    1.61e+00
2024 08 01  0810    60523   29400      0    3.86e+00    0    1.60e+00
2024 08 01  0815    60523   29700      0    3.64e+00    0    1.51e+00
2024 08 01  0820    60523   30000      0    3.83e+00    0    1.58e+00
2024 08 01  0825    60523   30300      0    3.82e+00    0    1.47e+00
2024 08 01  0830    60523   30600      0    4.13e+00    0    1.68e+00
2024 08 01  0835    60523   30900      0    4.02e+00    0    1.61e+00
2024 08 01  0840    60523   31200      0    3.94e+00    0    1.55e+00
2024 08 01  0845    60523   31500      0    3.91e+00    0    1.51e+00
2024 08 01  0850    60523   31800      0    3.80e+00    0    1.46e+00
2024 08 01  0855    60523   32100      0    3.61e+00    0    1.45e+00
2024 08 01  0900    60523   32400      0    3.56e+00    0    1.35e+00
