:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 12  0805    59226   29100      0    2.38e+00    0    1.68e+00
2021 01 12  0810    59226   29400      0    2.43e+00    0    1.70e+00
2021 01 12  0815    59226   29700      0    2.45e+00    0    1.72e+00
2021 01 12  0820    59226   30000      0    2.48e+00    0    1.72e+00
2021 01 12  0825    59226   30300      0    2.41e+00    0    1.72e+00
2021 01 12  0830    59226   30600      0    2.42e+00    0    1.71e+00
2021 01 12  0835    59226   30900      0    2.51e+00    0    1.77e+00
2021 01 12  0840    59226   31200      0    2.44e+00    0    1.72e+00
2021 01 12  0845    59226   31500      0    2.39e+00    0    1.68e+00
2021 01 12  0850    59226   31800      0    2.41e+00    0    1.69e+00
2021 01 12  0855    59226   32100      0    2.49e+00    0    1.77e+00
2021 01 12  0900    59226   32400      0    2.37e+00    0    1.66e+00
2021 01 12  0905    59226   32700      0    2.38e+00    0    1.66e+00
2021 01 12  0910    59226   33000      0    2.40e+00    0    1.68e+00
2021 01 12  0915    59226   33300      0    2.36e+00    0    1.64e+00
2021 01 12  0920    59226   33600      0    2.39e+00    0    1.68e+00
2021 01 12  0925    59226   33900      0    2.41e+00    0    1.70e+00
2021 01 12  0930    59226   34200      0    2.37e+00    0    1.68e+00
2021 01 12  0935    59226   34500      0    2.37e+00    0    1.67e+00
2021 01 12  0940    59226   34800      0    2.40e+00    0    1.69e+00
2021 01 12  0945    59226   35100      0    2.44e+00    0    1.71e+00
2021 01 12  0950    59226   35400      0    2.45e+00    0    1.70e+00
2021 01 12  0955    59226   35700      0    2.43e+00    0    1.71e+00
2021 01 12  1000    59226   36000      9   -1.00e+05    9   -1.00e+05
