:Data_list: ace_sis_5m.txt
:Created: 2021 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 14  0705    59348   25500      0    2.24e+00    0    1.57e+00
2021 05 14  0710    59348   25800      0    2.20e+00    0    1.54e+00
2021 05 14  0715    59348   26100      0    2.16e+00    0    1.51e+00
2021 05 14  0720    59348   26400      0    2.09e+00    0    1.46e+00
2021 05 14  0725    59348   26700      0    2.15e+00    0    1.50e+00
2021 05 14  0730    59348   27000      0    2.17e+00    0    1.51e+00
2021 05 14  0735    59348   27300      0    2.24e+00    0    1.58e+00
2021 05 14  0740    59348   27600      0    2.24e+00    0    1.57e+00
2021 05 14  0745    59348   27900      0    2.22e+00    0    1.56e+00
2021 05 14  0750    59348   28200      0    2.19e+00    0    1.54e+00
2021 05 14  0755    59348   28500      0    2.16e+00    0    1.51e+00
2021 05 14  0800    59348   28800      0    2.16e+00    0    1.51e+00
2021 05 14  0805    59348   29100      0    2.15e+00    0    1.51e+00
2021 05 14  0810    59348   29400      0    2.20e+00    0    1.54e+00
2021 05 14  0815    59348   29700      0    2.23e+00    0    1.57e+00
2021 05 14  0820    59348   30000      0    2.22e+00    0    1.55e+00
2021 05 14  0825    59348   30300      0    2.16e+00    0    1.52e+00
2021 05 14  0830    59348   30600      0    2.15e+00    0    1.50e+00
2021 05 14  0835    59348   30900      0    2.18e+00    0    1.54e+00
2021 05 14  0840    59348   31200      0    2.26e+00    0    1.58e+00
2021 05 14  0845    59348   31500      0    2.22e+00    0    1.54e+00
2021 05 14  0850    59348   31800      0    2.22e+00    0    1.56e+00
2021 05 14  0855    59348   32100      0    2.22e+00    0    1.56e+00
2021 05 14  0900    59348   32400      0    2.12e+00    0    1.48e+00
