:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 04  0705    57116   25500      0    1.05e+00    0    7.30e-01
2015 04 04  0710    57116   25800      0    1.05e+00    0    7.32e-01
2015 04 04  0715    57116   26100      0    1.04e+00    0    7.24e-01
2015 04 04  0720    57116   26400      0    1.07e+00    0    7.50e-01
2015 04 04  0725    57116   26700      0    1.06e+00    0    7.48e-01
2015 04 04  0730    57116   27000      0    1.08e+00    0    7.53e-01
2015 04 04  0735    57116   27300      0    1.05e+00    0    7.26e-01
2015 04 04  0740    57116   27600      0    1.09e+00    0    7.61e-01
2015 04 04  0745    57116   27900      0    1.08e+00    0    7.52e-01
2015 04 04  0750    57116   28200      0    1.07e+00    0    7.47e-01
2015 04 04  0755    57116   28500      0    1.08e+00    0    7.57e-01
2015 04 04  0800    57116   28800      0    1.06e+00    0    7.37e-01
2015 04 04  0805    57116   29100      0    1.08e+00    0    7.58e-01
2015 04 04  0810    57116   29400      0    1.05e+00    0    7.25e-01
2015 04 04  0815    57116   29700      0    1.07e+00    0    7.50e-01
2015 04 04  0820    57116   30000      0    1.08e+00    0    7.66e-01
2015 04 04  0825    57116   30300      0    1.07e+00    0    7.34e-01
2015 04 04  0830    57116   30600      0    1.10e+00    0    7.75e-01
2015 04 04  0835    57116   30900      0    1.07e+00    0    7.44e-01
2015 04 04  0840    57116   31200      0    1.06e+00    0    7.44e-01
2015 04 04  0845    57116   31500      0    1.06e+00    0    7.38e-01
2015 04 04  0850    57116   31800      0    1.06e+00    0    7.41e-01
2015 04 04  0855    57116   32100      0    1.06e+00    0    7.39e-01
2015 04 04  0900    57116   32400      0    1.07e+00    0    7.49e-01
