:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 20  0705    57651   25500      0    1.68e+00    0    1.19e+00
2016 09 20  0710    57651   25800      0    1.69e+00    0    1.20e+00
2016 09 20  0715    57651   26100      0    1.72e+00    0    1.22e+00
2016 09 20  0720    57651   26400      0    1.69e+00    0    1.17e+00
2016 09 20  0725    57651   26700      0    1.76e+00    0    1.24e+00
2016 09 20  0730    57651   27000      0    1.73e+00    0    1.22e+00
2016 09 20  0735    57651   27300      0    1.71e+00    0    1.20e+00
2016 09 20  0740    57651   27600      0    1.70e+00    0    1.19e+00
2016 09 20  0745    57651   27900      0    1.73e+00    0    1.23e+00
2016 09 20  0750    57651   28200      0    1.72e+00    0    1.21e+00
2016 09 20  0755    57651   28500      0    1.72e+00    0    1.20e+00
2016 09 20  0800    57651   28800      0    1.71e+00    0    1.20e+00
2016 09 20  0805    57651   29100      0    1.74e+00    0    1.22e+00
2016 09 20  0810    57651   29400      0    1.72e+00    0    1.20e+00
2016 09 20  0815    57651   29700      0    1.75e+00    0    1.23e+00
2016 09 20  0820    57651   30000      0    1.72e+00    0    1.20e+00
2016 09 20  0825    57651   30300      0    1.72e+00    0    1.21e+00
2016 09 20  0830    57651   30600      0    1.72e+00    0    1.22e+00
2016 09 20  0835    57651   30900      0    1.71e+00    0    1.22e+00
2016 09 20  0840    57651   31200      0    1.74e+00    0    1.23e+00
2016 09 20  0845    57651   31500      0    1.68e+00    0    1.17e+00
2016 09 20  0850    57651   31800      0    1.72e+00    0    1.21e+00
2016 09 20  0855    57651   32100      0    1.72e+00    0    1.20e+00
2016 09 20  0900    57651   32400      9   -1.00e+05    9   -1.00e+05
