:Data_list: ace_sis_5m.txt
:Created: 2021 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 29  0705    59363   25500      0    1.13e+01    0    2.32e+00
2021 05 29  0710    59363   25800      0    1.14e+01    0    2.42e+00
2021 05 29  0715    59363   26100      0    1.12e+01    0    2.34e+00
2021 05 29  0720    59363   26400      0    1.11e+01    0    2.58e+00
2021 05 29  0725    59363   26700      0    9.15e+00    0    2.03e+00
2021 05 29  0730    59363   27000      0    9.50e+00    0    2.22e+00
2021 05 29  0735    59363   27300      0    1.02e+01    0    2.31e+00
2021 05 29  0740    59363   27600      0    1.01e+01    0    2.28e+00
2021 05 29  0745    59363   27900      0    1.04e+01    0    2.34e+00
2021 05 29  0750    59363   28200      0    1.05e+01    0    2.56e+00
2021 05 29  0755    59363   28500      0    9.46e+00    0    2.34e+00
2021 05 29  0800    59363   28800      0    7.89e+00    0    1.95e+00
2021 05 29  0805    59363   29100      0    8.65e+00    0    2.14e+00
2021 05 29  0810    59363   29400      0    8.98e+00    0    2.29e+00
2021 05 29  0815    59363   29700      0    9.00e+00    0    2.33e+00
2021 05 29  0820    59363   30000      0    9.08e+00    0    2.36e+00
2021 05 29  0825    59363   30300      0    8.79e+00    0    2.33e+00
2021 05 29  0830    59363   30600      0    8.17e+00    0    2.22e+00
2021 05 29  0835    59363   30900      0    7.22e+00    0    1.99e+00
2021 05 29  0840    59363   31200      0    7.74e+00    0    2.10e+00
2021 05 29  0845    59363   31500      0    7.84e+00    0    2.16e+00
2021 05 29  0850    59363   31800      0    7.96e+00    0    2.36e+00
2021 05 29  0855    59363   32100      0    7.79e+00    0    2.30e+00
2021 05 29  0900    59363   32400      9   -1.00e+05    9   -1.00e+05
