:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 27  0705    60610   25500      0    2.08e+03    0    1.48e+02
2024 10 27  0710    60610   25800      0    2.07e+03    0    1.70e+02
2024 10 27  0715    60610   26100      0    2.20e+03    0    1.82e+02
2024 10 27  0720    60610   26400      0    2.51e+03    0    1.74e+02
2024 10 27  0725    60610   26700      0    2.44e+03    0    1.84e+02
2024 10 27  0730    60610   27000      0    2.39e+03    0    2.18e+02
2024 10 27  0735    60610   27300      0    2.27e+03    0    1.83e+02
2024 10 27  0740    60610   27600      0    2.23e+03    0    2.01e+02
2024 10 27  0745    60610   27900      0    2.14e+03    0    1.76e+02
2024 10 27  0750    60610   28200      0    2.24e+03    0    1.74e+02
2024 10 27  0755    60610   28500      0    2.39e+03    0    2.10e+02
2024 10 27  0800    60610   28800      0    2.35e+03    0    1.72e+02
2024 10 27  0805    60610   29100      0    2.32e+03    0    2.08e+02
2024 10 27  0810    60610   29400      0    2.53e+03    0    1.87e+02
2024 10 27  0815    60610   29700      0    2.36e+03    0    1.82e+02
2024 10 27  0820    60610   30000      0    2.60e+03    0    1.90e+02
2024 10 27  0825    60610   30300      0    3.13e+03    0    2.21e+02
2024 10 27  0830    60610   30600      0    3.46e+03    0    2.62e+02
2024 10 27  0835    60610   30900      0    3.38e+03    0    2.77e+02
2024 10 27  0840    60610   31200      0    3.43e+03    0    2.77e+02
2024 10 27  0845    60610   31500      0    3.49e+03    0    2.71e+02
2024 10 27  0850    60610   31800      0    3.46e+03    0    2.41e+02
2024 10 27  0855    60610   32100      0    3.40e+03    0    2.35e+02
2024 10 27  0900    60610   32400      9   -1.00e+05    9   -1.00e+05
