:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 03  0705    58942   25500      0    2.43e+00    0    1.70e+00
2020 04 03  0710    58942   25800      0    2.37e+00    0    1.64e+00
2020 04 03  0715    58942   26100      0    2.43e+00    0    1.72e+00
2020 04 03  0720    58942   26400      0    2.40e+00    0    1.69e+00
2020 04 03  0725    58942   26700      0    2.41e+00    0    1.68e+00
2020 04 03  0730    58942   27000      0    2.42e+00    0    1.70e+00
2020 04 03  0735    58942   27300      0    2.42e+00    0    1.69e+00
2020 04 03  0740    58942   27600      0    2.43e+00    0    1.71e+00
2020 04 03  0745    58942   27900      0    2.42e+00    0    1.70e+00
2020 04 03  0750    58942   28200      0    2.44e+00    0    1.72e+00
2020 04 03  0755    58942   28500      0    2.41e+00    0    1.69e+00
2020 04 03  0800    58942   28800      0    2.38e+00    0    1.67e+00
2020 04 03  0805    58942   29100      0    2.40e+00    0    1.70e+00
2020 04 03  0810    58942   29400      0    2.44e+00    0    1.71e+00
2020 04 03  0815    58942   29700      0    2.42e+00    0    1.68e+00
2020 04 03  0820    58942   30000      0    2.43e+00    0    1.70e+00
2020 04 03  0825    58942   30300      0    2.45e+00    0    1.70e+00
2020 04 03  0830    58942   30600      0    2.46e+00    0    1.73e+00
2020 04 03  0835    58942   30900      0    2.42e+00    0    1.70e+00
2020 04 03  0840    58942   31200      0    2.43e+00    0    1.71e+00
2020 04 03  0845    58942   31500      0    2.45e+00    0    1.73e+00
2020 04 03  0850    58942   31800      0    2.41e+00    0    1.70e+00
2020 04 03  0855    58942   32100      0    2.47e+00    0    1.74e+00
2020 04 03  0900    58942   32400      0    2.45e+00    0    1.72e+00
