:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 16  0805    60325   29100      9   -1.00e+05    9   -1.00e+05
2024 01 16  0810    60325   29400      9   -1.00e+05    9   -1.00e+05
2024 01 16  0815    60325   29700      9   -1.00e+05    9   -1.00e+05
2024 01 16  0820    60325   30000      9   -1.00e+05    9   -1.00e+05
2024 01 16  0825    60325   30300      9   -1.00e+05    9   -1.00e+05
2024 01 16  0830    60325   30600      9   -1.00e+05    9   -1.00e+05
2024 01 16  0835    60325   30900      9   -1.00e+05    9   -1.00e+05
2024 01 16  0840    60325   31200      9   -1.00e+05    9   -1.00e+05
2024 01 16  0845    60325   31500      9   -1.00e+05    9   -1.00e+05
2024 01 16  0850    60325   31800      9   -1.00e+05    9   -1.00e+05
2024 01 16  0855    60325   32100      9   -1.00e+05    9   -1.00e+05
2024 01 16  0900    60325   32400      9   -1.00e+05    9   -1.00e+05
2024 01 16  0905    60325   32700      9   -1.00e+05    9   -1.00e+05
2024 01 16  0910    60325   33000      9   -1.00e+05    9   -1.00e+05
2024 01 16  0915    60325   33300      9   -1.00e+05    9   -1.00e+05
2024 01 16  0920    60325   33600      9   -1.00e+05    9   -1.00e+05
2024 01 16  0925    60325   33900      9   -1.00e+05    9   -1.00e+05
2024 01 16  0930    60325   34200      9   -1.00e+05    9   -1.00e+05
2024 01 16  0935    60325   34500      9   -1.00e+05    9   -1.00e+05
2024 01 16  0940    60325   34800      9   -1.00e+05    9   -1.00e+05
2024 01 16  0945    60325   35100      9   -1.00e+05    9   -1.00e+05
2024 01 16  0950    60325   35400      9   -1.00e+05    9   -1.00e+05
2024 01 16  0955    60325   35700      9   -1.00e+05    9   -1.00e+05
2024 01 16  1000    60325   36000      9   -1.00e+05    9   -1.00e+05
