:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 30  0705    57295   25500      0    1.33e+00    0    9.31e-01
2015 09 30  0710    57295   25800      0    1.31e+00    0    9.34e-01
2015 09 30  0715    57295   26100      0    1.32e+00    0    9.33e-01
2015 09 30  0720    57295   26400      0    1.30e+00    0    9.08e-01
2015 09 30  0725    57295   26700      0    1.29e+00    0    9.16e-01
2015 09 30  0730    57295   27000      0    1.33e+00    0    9.44e-01
2015 09 30  0735    57295   27300      0    1.29e+00    0    9.10e-01
2015 09 30  0740    57295   27600      0    1.31e+00    0    9.14e-01
2015 09 30  0745    57295   27900      0    1.30e+00    0    9.25e-01
2015 09 30  0750    57295   28200      0    1.30e+00    0    9.11e-01
2015 09 30  0755    57295   28500      0    1.32e+00    0    9.31e-01
2015 09 30  0800    57295   28800      0    1.29e+00    0    9.09e-01
2015 09 30  0805    57295   29100      0    1.31e+00    0    9.19e-01
2015 09 30  0810    57295   29400      0    1.29e+00    0    9.10e-01
2015 09 30  0815    57295   29700      0    1.29e+00    0    9.05e-01
2015 09 30  0820    57295   30000      0    1.30e+00    0    9.23e-01
2015 09 30  0825    57295   30300      0    1.32e+00    0    9.31e-01
2015 09 30  0830    57295   30600      0    1.29e+00    0    9.14e-01
2015 09 30  0835    57295   30900      0    1.33e+00    0    9.37e-01
2015 09 30  0840    57295   31200      0    1.33e+00    0    9.33e-01
2015 09 30  0845    57295   31500      0    1.32e+00    0    9.40e-01
2015 09 30  0850    57295   31800      0    1.31e+00    0    9.17e-01
2015 09 30  0855    57295   32100      0    1.30e+00    0    9.18e-01
2015 09 30  0900    57295   32400      9   -1.00e+05    9   -1.00e+05
