:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 14  0705    57645   25500      0    1.70e+00    0    1.20e+00
2016 09 14  0710    57645   25800      0    1.69e+00    0    1.19e+00
2016 09 14  0715    57645   26100      0    1.71e+00    0    1.20e+00
2016 09 14  0720    57645   26400      0    1.69e+00    0    1.19e+00
2016 09 14  0725    57645   26700      0    1.69e+00    0    1.18e+00
2016 09 14  0730    57645   27000      0    1.72e+00    0    1.20e+00
2016 09 14  0735    57645   27300      0    1.72e+00    0    1.21e+00
2016 09 14  0740    57645   27600      0    1.71e+00    0    1.20e+00
2016 09 14  0745    57645   27900      0    1.69e+00    0    1.21e+00
2016 09 14  0750    57645   28200      0    1.68e+00    0    1.19e+00
2016 09 14  0755    57645   28500      0    1.69e+00    0    1.18e+00
2016 09 14  0800    57645   28800      0    1.69e+00    0    1.19e+00
2016 09 14  0805    57645   29100      0    1.68e+00    0    1.17e+00
2016 09 14  0810    57645   29400      0    1.69e+00    0    1.19e+00
2016 09 14  0815    57645   29700      0    1.68e+00    0    1.19e+00
2016 09 14  0820    57645   30000      0    1.73e+00    0    1.22e+00
2016 09 14  0825    57645   30300      0    1.69e+00    0    1.19e+00
2016 09 14  0830    57645   30600      0    1.67e+00    0    1.18e+00
2016 09 14  0835    57645   30900      0    1.70e+00    0    1.19e+00
2016 09 14  0840    57645   31200      0    1.71e+00    0    1.20e+00
2016 09 14  0845    57645   31500      0    1.70e+00    0    1.19e+00
2016 09 14  0850    57645   31800      0    1.69e+00    0    1.20e+00
2016 09 14  0855    57645   32100      0    1.69e+00    0    1.19e+00
2016 09 14  0900    57645   32400      0    1.68e+00    0    1.19e+00
