:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 27  0705    59331   25500      0    2.31e+00    0    1.62e+00
2021 04 27  0710    59331   25800      0    2.28e+00    0    1.61e+00
2021 04 27  0715    59331   26100      0    2.34e+00    0    1.64e+00
2021 04 27  0720    59331   26400      0    2.33e+00    0    1.61e+00
2021 04 27  0725    59331   26700      0    2.28e+00    0    1.58e+00
2021 04 27  0730    59331   27000      0    2.27e+00    0    1.57e+00
2021 04 27  0735    59331   27300      0    2.33e+00    0    1.64e+00
2021 04 27  0740    59331   27600      0    2.24e+00    0    1.57e+00
2021 04 27  0745    59331   27900      0    2.27e+00    0    1.58e+00
2021 04 27  0750    59331   28200      0    2.32e+00    0    1.61e+00
2021 04 27  0755    59331   28500      0    2.32e+00    0    1.63e+00
2021 04 27  0800    59331   28800      0    2.27e+00    0    1.59e+00
2021 04 27  0805    59331   29100      0    2.30e+00    0    1.60e+00
2021 04 27  0810    59331   29400      0    2.34e+00    0    1.64e+00
2021 04 27  0815    59331   29700      0    2.27e+00    0    1.60e+00
2021 04 27  0820    59331   30000      0    2.30e+00    0    1.61e+00
2021 04 27  0825    59331   30300      0    2.31e+00    0    1.61e+00
2021 04 27  0830    59331   30600      0    2.34e+00    0    1.65e+00
2021 04 27  0835    59331   30900      0    2.29e+00    0    1.60e+00
2021 04 27  0840    59331   31200      0    2.33e+00    0    1.65e+00
2021 04 27  0845    59331   31500      0    2.29e+00    0    1.62e+00
2021 04 27  0850    59331   31800      0    2.34e+00    0    1.63e+00
2021 04 27  0855    59331   32100      0    2.31e+00    0    1.63e+00
2021 04 27  0900    59331   32400      0    2.27e+00    0    1.59e+00
