:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 15  0705    58679   25500      0    2.17e+00    0    1.51e+00
2019 07 15  0710    58679   25800      0    2.21e+00    0    1.53e+00
2019 07 15  0715    58679   26100      0    2.28e+00    0    1.58e+00
2019 07 15  0720    58679   26400      0    2.22e+00    0    1.56e+00
2019 07 15  0725    58679   26700      0    2.25e+00    0    1.56e+00
2019 07 15  0730    58679   27000      0    2.26e+00    0    1.60e+00
2019 07 15  0735    58679   27300      0    2.28e+00    0    1.59e+00
2019 07 15  0740    58679   27600      0    2.21e+00    0    1.54e+00
2019 07 15  0745    58679   27900      0    2.22e+00    0    1.55e+00
2019 07 15  0750    58679   28200      0    2.25e+00    0    1.58e+00
2019 07 15  0755    58679   28500      0    2.28e+00    0    1.59e+00
2019 07 15  0800    58679   28800      0    2.22e+00    0    1.53e+00
2019 07 15  0805    58679   29100      0    2.08e+00    0    1.44e+00
2019 07 15  0810    58679   29400      0    2.25e+00    0    1.58e+00
2019 07 15  0815    58679   29700      0    2.24e+00    0    1.57e+00
2019 07 15  0820    58679   30000      0    2.24e+00    0    1.58e+00
2019 07 15  0825    58679   30300      0    2.24e+00    0    1.57e+00
2019 07 15  0830    58679   30600      0    2.25e+00    0    1.58e+00
2019 07 15  0835    58679   30900      0    2.19e+00    0    1.54e+00
2019 07 15  0840    58679   31200      0    2.18e+00    0    1.51e+00
2019 07 15  0845    58679   31500      0    2.26e+00    0    1.60e+00
2019 07 15  0850    58679   31800      0    2.25e+00    0    1.57e+00
2019 07 15  0855    58679   32100      0    2.22e+00    0    1.55e+00
2019 07 15  0900    58679   32400      0    2.23e+00    0    1.56e+00
