:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 09  0805    59892   29100      0    1.63e+00    0    1.15e+00
2022 11 09  0810    59892   29400      0    1.62e+00    0    1.15e+00
2022 11 09  0815    59892   29700      0    1.61e+00    0    1.14e+00
2022 11 09  0820    59892   30000      0    1.63e+00    0    1.15e+00
2022 11 09  0825    59892   30300      0    1.67e+00    0    1.16e+00
2022 11 09  0830    59892   30600      0    1.54e+00    0    1.07e+00
2022 11 09  0835    59892   30900      0    1.65e+00    0    1.15e+00
2022 11 09  0840    59892   31200      0    1.63e+00    0    1.15e+00
2022 11 09  0845    59892   31500      0    1.61e+00    0    1.14e+00
2022 11 09  0850    59892   31800      0    1.62e+00    0    1.14e+00
2022 11 09  0855    59892   32100      0    1.61e+00    0    1.12e+00
2022 11 09  0900    59892   32400      0    1.63e+00    0    1.15e+00
2022 11 09  0905    59892   32700      0    1.61e+00    0    1.14e+00
2022 11 09  0910    59892   33000      0    1.66e+00    0    1.18e+00
2022 11 09  0915    59892   33300      0    1.64e+00    0    1.15e+00
2022 11 09  0920    59892   33600      0    1.61e+00    0    1.13e+00
2022 11 09  0925    59892   33900      0    1.62e+00    0    1.15e+00
2022 11 09  0930    59892   34200      0    1.61e+00    0    1.14e+00
2022 11 09  0935    59892   34500      0    1.65e+00    0    1.17e+00
2022 11 09  0940    59892   34800      0    1.60e+00    0    1.14e+00
2022 11 09  0945    59892   35100      0    1.62e+00    0    1.14e+00
2022 11 09  0950    59892   35400      0    1.70e+00    0    1.20e+00
2022 11 09  0955    59892   35700      9   -1.00e+05    9   -1.00e+05
2022 11 09  1000    59892   36000      9   -1.00e+05    9   -1.00e+05
