:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 03  0805    59217   29100      0    2.69e+00    0    1.90e+00
2021 01 03  0810    59217   29400      0    2.74e+00    0    1.91e+00
2021 01 03  0815    59217   29700      0    2.74e+00    0    1.93e+00
2021 01 03  0820    59217   30000      0    2.72e+00    0    1.91e+00
2021 01 03  0825    59217   30300      0    2.73e+00    0    1.90e+00
2021 01 03  0830    59217   30600      0    2.68e+00    0    1.89e+00
2021 01 03  0835    59217   30900      0    2.72e+00    0    1.90e+00
2021 01 03  0840    59217   31200      0    2.68e+00    0    1.88e+00
2021 01 03  0845    59217   31500      0    2.62e+00    0    1.83e+00
2021 01 03  0850    59217   31800      0    2.70e+00    0    1.89e+00
2021 01 03  0855    59217   32100      0    2.67e+00    0    1.89e+00
2021 01 03  0900    59217   32400      0    2.70e+00    0    1.90e+00
2021 01 03  0905    59217   32700      0    2.64e+00    0    1.85e+00
2021 01 03  0910    59217   33000      0    2.64e+00    0    1.85e+00
2021 01 03  0915    59217   33300      0    2.64e+00    0    1.86e+00
2021 01 03  0920    59217   33600      0    2.58e+00    0    1.80e+00
2021 01 03  0925    59217   33900      0    2.67e+00    0    1.86e+00
2021 01 03  0930    59217   34200      0    2.68e+00    0    1.88e+00
2021 01 03  0935    59217   34500      0    2.70e+00    0    1.90e+00
2021 01 03  0940    59217   34800      0    2.67e+00    0    1.89e+00
2021 01 03  0945    59217   35100      0    2.64e+00    0    1.86e+00
2021 01 03  0950    59217   35400      0    2.67e+00    0    1.88e+00
2021 01 03  0955    59217   35700      0    2.66e+00    0    1.87e+00
2021 01 03  1000    59217   36000      9   -1.00e+05    9   -1.00e+05
