:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 04  0805    58791   29100      0    2.48e+00    0    1.75e+00
2019 11 04  0810    58791   29400      0    2.46e+00    0    1.73e+00
2019 11 04  0815    58791   29700      0    2.45e+00    0    1.72e+00
2019 11 04  0820    58791   30000      0    2.44e+00    0    1.71e+00
2019 11 04  0825    58791   30300      0    2.38e+00    0    1.67e+00
2019 11 04  0830    58791   30600      0    2.44e+00    0    1.70e+00
2019 11 04  0835    58791   30900      0    2.47e+00    0    1.74e+00
2019 11 04  0840    58791   31200      0    2.37e+00    0    1.64e+00
2019 11 04  0845    58791   31500      0    2.43e+00    0    1.71e+00
2019 11 04  0850    58791   31800      0    2.45e+00    0    1.72e+00
2019 11 04  0855    58791   32100      0    2.49e+00    0    1.74e+00
2019 11 04  0900    58791   32400      0    2.43e+00    0    1.70e+00
2019 11 04  0905    58791   32700      0    2.39e+00    0    1.69e+00
2019 11 04  0910    58791   33000      0    2.45e+00    0    1.72e+00
2019 11 04  0915    58791   33300      0    2.43e+00    0    1.70e+00
2019 11 04  0920    58791   33600      0    2.41e+00    0    1.68e+00
2019 11 04  0925    58791   33900      0    2.46e+00    0    1.73e+00
2019 11 04  0930    58791   34200      0    2.42e+00    0    1.70e+00
2019 11 04  0935    58791   34500      0    2.43e+00    0    1.69e+00
2019 11 04  0940    58791   34800      0    2.38e+00    0    1.68e+00
2019 11 04  0945    58791   35100      0    2.42e+00    0    1.69e+00
2019 11 04  0950    58791   35400      0    2.47e+00    0    1.74e+00
2019 11 04  0955    58791   35700      0    2.42e+00    0    1.71e+00
2019 11 04  1000    58791   36000      0    2.53e+00    0    1.78e+00
