:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 17  0705    58743   25500      0    2.32e+00    0    1.61e+00
2019 09 17  0710    58743   25800      0    2.30e+00    0    1.61e+00
2019 09 17  0715    58743   26100      0    2.31e+00    0    1.61e+00
2019 09 17  0720    58743   26400      0    2.31e+00    0    1.61e+00
2019 09 17  0725    58743   26700      0    2.33e+00    0    1.65e+00
2019 09 17  0730    58743   27000      0    2.35e+00    0    1.64e+00
2019 09 17  0735    58743   27300      0    2.33e+00    0    1.64e+00
2019 09 17  0740    58743   27600      0    2.32e+00    0    1.62e+00
2019 09 17  0745    58743   27900      0    2.39e+00    0    1.67e+00
2019 09 17  0750    58743   28200      0    2.35e+00    0    1.64e+00
2019 09 17  0755    58743   28500      0    2.35e+00    0    1.64e+00
2019 09 17  0800    58743   28800      0    2.35e+00    0    1.64e+00
2019 09 17  0805    58743   29100      0    2.34e+00    0    1.65e+00
2019 09 17  0810    58743   29400      0    2.35e+00    0    1.65e+00
2019 09 17  0815    58743   29700      0    2.34e+00    0    1.65e+00
2019 09 17  0820    58743   30000      0    2.37e+00    0    1.66e+00
2019 09 17  0825    58743   30300      0    2.35e+00    0    1.64e+00
2019 09 17  0830    58743   30600      0    2.34e+00    0    1.65e+00
2019 09 17  0835    58743   30900      0    2.36e+00    0    1.66e+00
2019 09 17  0840    58743   31200      0    2.36e+00    0    1.65e+00
2019 09 17  0845    58743   31500      0    2.32e+00    0    1.62e+00
2019 09 17  0850    58743   31800      0    2.34e+00    0    1.65e+00
2019 09 17  0855    58743   32100      0    2.33e+00    0    1.63e+00
2019 09 17  0900    58743   32400      0    2.30e+00    0    1.61e+00
