:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 04  0805    58518   29100      0    2.41e+00    0    1.70e+00
2019 02 04  0810    58518   29400      0    2.41e+00    0    1.67e+00
2019 02 04  0815    58518   29700      0    2.38e+00    0    1.67e+00
2019 02 04  0820    58518   30000      0    2.33e+00    0    1.64e+00
2019 02 04  0825    58518   30300      0    2.37e+00    0    1.65e+00
2019 02 04  0830    58518   30600      0    2.39e+00    0    1.66e+00
2019 02 04  0835    58518   30900      0    2.40e+00    0    1.70e+00
2019 02 04  0840    58518   31200      0    2.39e+00    0    1.67e+00
2019 02 04  0845    58518   31500      0    2.37e+00    0    1.67e+00
2019 02 04  0850    58518   31800      0    2.32e+00    0    1.63e+00
2019 02 04  0855    58518   32100      0    2.38e+00    0    1.67e+00
2019 02 04  0900    58518   32400      0    2.33e+00    0    1.63e+00
2019 02 04  0905    58518   32700      0    2.36e+00    0    1.65e+00
2019 02 04  0910    58518   33000      0    2.41e+00    0    1.69e+00
2019 02 04  0915    58518   33300      0    2.33e+00    0    1.64e+00
2019 02 04  0920    58518   33600      0    2.36e+00    0    1.64e+00
2019 02 04  0925    58518   33900      0    2.35e+00    0    1.65e+00
2019 02 04  0930    58518   34200      0    2.37e+00    0    1.67e+00
2019 02 04  0935    58518   34500      0    2.42e+00    0    1.69e+00
2019 02 04  0940    58518   34800      0    2.35e+00    0    1.66e+00
2019 02 04  0945    58518   35100      0    2.36e+00    0    1.64e+00
2019 02 04  0950    58518   35400      0    2.38e+00    0    1.68e+00
2019 02 04  0955    58518   35700      0    2.39e+00    0    1.69e+00
2019 02 04  1000    58518   36000      0    2.31e+00    0    1.62e+00
