:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 08  0705    57851   25500      0    1.96e+00    0    1.38e+00
2017 04 08  0710    57851   25800      0    1.98e+00    0    1.39e+00
2017 04 08  0715    57851   26100      0    1.94e+00    0    1.36e+00
2017 04 08  0720    57851   26400      0    1.99e+00    0    1.40e+00
2017 04 08  0725    57851   26700      0    1.96e+00    0    1.37e+00
2017 04 08  0730    57851   27000      0    1.97e+00    0    1.38e+00
2017 04 08  0735    57851   27300      0    1.96e+00    0    1.37e+00
2017 04 08  0740    57851   27600      0    1.89e+00    0    1.32e+00
2017 04 08  0745    57851   27900      0    1.91e+00    0    1.33e+00
2017 04 08  0750    57851   28200      0    1.99e+00    0    1.40e+00
2017 04 08  0755    57851   28500      0    1.88e+00    0    1.33e+00
2017 04 08  0800    57851   28800      0    1.97e+00    0    1.40e+00
2017 04 08  0805    57851   29100      0    1.89e+00    0    1.32e+00
2017 04 08  0810    57851   29400      0    1.94e+00    0    1.36e+00
2017 04 08  0815    57851   29700      0    1.95e+00    0    1.37e+00
2017 04 08  0820    57851   30000      0    1.98e+00    0    1.40e+00
2017 04 08  0825    57851   30300      0    1.96e+00    0    1.37e+00
2017 04 08  0830    57851   30600      0    1.99e+00    0    1.41e+00
2017 04 08  0835    57851   30900      0    1.97e+00    0    1.38e+00
2017 04 08  0840    57851   31200      0    1.95e+00    0    1.37e+00
2017 04 08  0845    57851   31500      0    1.95e+00    0    1.36e+00
2017 04 08  0850    57851   31800      0    1.95e+00    0    1.37e+00
2017 04 08  0855    57851   32100      0    1.92e+00    0    1.34e+00
2017 04 08  0900    57851   32400      0    1.98e+00    0    1.37e+00
