:Data_list: 20211028_ace_mag_1m.txt
:Created: 2021 Oct 28 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 28  0000   59515       0    0     1.1    -1.8    -0.5     2.1   -14.7   301.7
2021 10 28  0001   59515      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0002   59515     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0003   59515     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0004   59515     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0005   59515     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0006   59515     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0007   59515     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0008   59515     480    0     1.1    -1.6    -0.7     2.0   -20.1   306.0
2021 10 28  0009   59515     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0010   59515     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0011   59515     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0012   59515     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0013   59515     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0014   59515     840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0015   59515     900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0016   59515     960    0     0.8    -1.9    -0.6     2.1   -15.7   294.0
2021 10 28  0017   59515    1020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0018   59515    1080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0019   59515    1140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0020   59515    1200    0     0.7    -1.7    -0.5     1.9   -15.0   293.7
2021 10 28  0021   59515    1260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0022   59515    1320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0023   59515    1380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0024   59515    1440    0     0.8    -1.3    -0.8     1.7   -26.9   302.3
2021 10 28  0025   59515    1500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0026   59515    1560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0027   59515    1620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0028   59515    1680    0     0.9    -1.9    -0.7     2.2   -17.6   294.8
2021 10 28  0029   59515    1740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 28  0030   59515    1800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
