:Data_list: 20150713_ace_mag_1m.txt
:Created: 2015 Jul 13 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 13  0000   57216       0    0    -2.4     3.8     0.1     4.5     1.2   122.2
2015 07 13  0001   57216      60    0    -2.4     3.2    -0.3     4.0    -3.7   126.0
2015 07 13  0002   57216     120    0    -2.4     3.1    -0.2     4.0    -2.8   127.8
2015 07 13  0003   57216     180    0    -2.7     2.7    -1.0     3.9   -14.2   135.4
2015 07 13  0004   57216     240    0    -1.6     4.0    -0.4     4.3    -5.4   111.9
2015 07 13  0005   57216     300    0    -0.9     4.5    -0.0     4.6    -0.3   102.0
2015 07 13  0006   57216     360    0    -0.1     4.6     0.1     4.6     0.8    91.6
2015 07 13  0007   57216     420    0     0.5     4.7     0.9     4.8    11.3    83.7
2015 07 13  0008   57216     480    0    -0.8     4.8     0.0     4.9     0.6    99.3
2015 07 13  0009   57216     540    0    -0.3     4.8     0.3     4.8     3.7    93.0
2015 07 13  0010   57216     600    0    -0.2     4.7     0.7     4.8     8.3    92.7
2015 07 13  0011   57216     660    0    -1.1     4.8     0.4     4.9     4.9   103.5
2015 07 13  0012   57216     720    0    -1.9     4.6     0.3     4.9     3.2   112.9
2015 07 13  0013   57216     780    0    -0.7     4.0     1.5     4.4    20.2   100.4
2015 07 13  0014   57216     840    0    -0.9     4.8     0.1     4.9     1.4   100.1
2015 07 13  0015   57216     900    0    -1.3     4.7     0.9     5.0    10.9   105.4
2015 07 13  0016   57216     960    0    -1.0     4.8     1.0     5.0    11.7   101.2
2015 07 13  0017   57216    1020    0    -0.6     4.9     1.2     5.1    14.1    97.0
2015 07 13  0018   57216    1080    0    -1.1     4.9     0.4     5.0     5.0   103.0
2015 07 13  0019   57216    1140    0    -0.9     4.6     0.2     4.7     2.8   101.4
2015 07 13  0020   57216    1200    0    -1.8     3.6    -2.7     4.9   -33.4   116.1
2015 07 13  0021   57216    1260    0    -1.0     4.4    -1.8     4.8   -22.2   102.7
2015 07 13  0022   57216    1320    0    -0.6     4.2    -2.1     4.8   -26.3    98.5
2015 07 13  0023   57216    1380    0    -1.1     3.3    -2.5     4.3   -35.9   108.0
2015 07 13  0024   57216    1440    0    -1.4     1.5    -3.7     4.2   -61.1   132.3
2015 07 13  0025   57216    1500    0    -2.2     3.2    -1.5     4.2   -21.3   125.0
2015 07 13  0026   57216    1560    0    -1.8     4.0     1.9     4.8    23.4   114.2
2015 07 13  0027   57216    1620    0    -1.3     4.2     0.4     4.4     4.7   107.4
2015 07 13  0028   57216    1680    0    -1.2     4.6    -0.9     4.8   -11.2   104.5
2015 07 13  0029   57216    1740    0    -0.2     4.6    -1.5     4.8   -17.8    92.9
2015 07 13  0030   57216    1800    0     0.4     4.4    -1.9     4.8   -23.3    84.9
2015 07 13  0031   57216    1860    0     0.7     3.7    -3.2     5.0   -40.9    78.7
2015 07 13  0032   57216    1920    0     1.6     2.1    -4.0     4.8   -56.2    53.0
2015 07 13  0033   57216    1980    0     0.6     2.6    -3.8     4.6   -55.2    77.5
2015 07 13  0034   57216    2040    0     0.9     0.7    -4.2     4.3   -74.5    36.2
2015 07 13  0035   57216    2100    0     0.5     0.2    -4.1     4.1   -83.0    21.8
2015 07 13  0036   57216    2160    0     0.4     3.2    -2.9     4.4   -42.0    83.2
2015 07 13  0037   57216    2220    0     0.1     3.5    -3.2     4.7   -42.8    87.7
2015 07 13  0038   57216    2280    0     0.9     1.8    -4.3     4.7   -65.2    61.9
2015 07 13  0039   57216    2340    0     0.4     0.9    -4.7     4.8   -77.7    69.1
2015 07 13  0040   57216    2400    0    -1.2    -0.1    -4.6     4.7   -74.6   186.5
2015 07 13  0041   57216    2460    0    -1.7    -1.9    -4.0     4.7   -56.9   228.6
2015 07 13  0042   57216    2520    0    -2.5    -0.8    -3.4     4.3   -52.3   197.1
2015 07 13  0043   57216    2580    0    -1.2     2.8    -2.5     3.9   -39.5   112.9
2015 07 13  0044   57216    2640    0    -2.4     1.6    -3.7     4.7   -51.4   146.6
2015 07 13  0045   57216    2700    0    -0.2     4.7    -1.0     4.8   -12.2    92.9
2015 07 13  0046   57216    2760    0    -0.1     5.1    -0.8     5.2    -8.5    91.5
2015 07 13  0047   57216    2820    0    -1.4     4.8    -1.4     5.2   -15.4   106.0
2015 07 13  0048   57216    2880    0    -1.5     5.1    -0.2     5.3    -2.2   106.4
2015 07 13  0049   57216    2940    0    -0.6     5.4    -0.1     5.5    -1.3    96.5
2015 07 13  0050   57216    3000    0     0.5     5.4    -0.3     5.4    -3.4    84.6
2015 07 13  0051   57216    3060    0     1.0     5.3    -0.3     5.4    -3.1    79.3
2015 07 13  0052   57216    3120    0     0.4     5.4    -0.6     5.5    -6.4    85.7
2015 07 13  0053   57216    3180    0    -0.1     5.4    -0.7     5.4    -7.5    91.3
2015 07 13  0054   57216    3240    0     0.9     5.4     0.2     5.5     2.6    80.5
2015 07 13  0055   57216    3300    0     0.7     5.4    -0.1     5.5    -0.9    82.4
2015 07 13  0056   57216    3360    0     0.8     5.5    -0.5     5.6    -5.1    81.8
2015 07 13  0057   57216    3420    0     0.6     5.6    -0.7     5.7    -6.6    83.5
2015 07 13  0058   57216    3480    0    -0.2     5.8    -0.5     5.8    -4.8    92.3
2015 07 13  0059   57216    3540    0    -0.4     5.8    -0.9     5.8    -8.4    94.0
2015 07 13  0100   57216    3600    0     1.4     5.4    -0.7     5.6    -6.7    75.7
2015 07 13  0101   57216    3660    0     2.1     5.4    -0.4     5.8    -4.0    68.4
2015 07 13  0102   57216    3720    0     2.1     8.2    -0.3     8.5    -2.4    75.9
2015 07 13  0103   57216    3780    0     2.2     8.1    -0.2     8.4    -1.7    74.7
2015 07 13  0104   57216    3840    0     0.7     8.5    -1.1     8.6    -7.5    85.0
2015 07 13  0105   57216    3900    0     0.4     8.7    -0.9     8.8    -5.7    87.4
2015 07 13  0106   57216    3960    0     0.4     8.6    -0.8     8.7    -5.4    87.5
2015 07 13  0107   57216    4020    0     1.0     8.3    -1.5     8.4   -10.1    83.3
2015 07 13  0108   57216    4080    0     0.5     8.4    -2.3     8.7   -15.3    86.8
2015 07 13  0109   57216    4140    0     1.2     8.5    -1.1     8.7    -7.3    81.9
2015 07 13  0110   57216    4200    0     0.9     8.4    -1.3     8.5    -8.8    83.9
2015 07 13  0111   57216    4260    0     2.3     8.1    -1.1     8.5    -7.4    73.9
2015 07 13  0112   57216    4320    0     2.1     8.1    -1.9     8.6   -12.8    75.3
2015 07 13  0113   57216    4380    0    -0.7     8.6    -0.8     8.6    -5.3    94.6
2015 07 13  0114   57216    4440    0    -0.6     8.4    -1.1     8.5    -7.3    94.2
2015 07 13  0115   57216    4500    0    -0.6     8.7    -1.5     8.9    -9.8    94.2
2015 07 13  0116   57216    4560    0    -0.9     8.6    -1.7     8.8   -11.1    96.3
2015 07 13  0117   57216    4620    0    -1.0     8.0    -2.3     8.3   -15.7    97.3
2015 07 13  0118   57216    4680    0    -2.4     6.1    -4.5     8.0   -34.3   111.2
2015 07 13  0119   57216    4740    0    -1.9     7.1    -3.6     8.2   -26.3   104.7
2015 07 13  0120   57216    4800    0    -1.8     7.3    -3.4     8.3   -24.4   103.8
2015 07 13  0121   57216    4860    0    -1.8     7.4    -3.7     8.5   -25.5   103.8
2015 07 13  0122   57216    4920    0    -4.0     5.0    -4.8     8.0   -36.6   128.8
2015 07 13  0123   57216    4980    0    -6.3     2.8    -4.7     8.4   -34.0   156.1
2015 07 13  0124   57216    5040    0    -6.9    -1.4    -3.8     8.0   -28.2   191.3
2015 07 13  0125   57216    5100    0    -6.6    -1.6    -4.5     8.2   -33.8   193.8
2015 07 13  0126   57216    5160    0    -4.6     1.9    -6.1     7.8   -51.0   157.5
2015 07 13  0127   57216    5220    0    -2.8     6.6    -3.7     8.1   -26.9   113.3
2015 07 13  0128   57216    5280    0    -0.8     8.3    -0.8     8.4    -5.3    95.7
2015 07 13  0129   57216    5340    0    -0.3     8.8    -0.5     8.8    -3.4    91.8
2015 07 13  0130   57216    5400    0    -0.6     8.9     0.2     8.9     1.3    93.6
2015 07 13  0131   57216    5460    0    -0.6     8.8     0.3     8.8     1.9    93.8
2015 07 13  0132   57216    5520    0    -0.4     9.0     0.9     9.0     5.7    92.4
2015 07 13  0133   57216    5580    0    -0.1     9.4     0.5     9.4     2.8    90.7
2015 07 13  0134   57216    5640    0    -0.2     9.0    -1.6     9.2    -9.9    91.4
