:Data_list: 20210418_ace_mag_1m.txt
:Created: 2021 Apr 18 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 18  0000   59322       0    0     2.4    -4.4    -2.2     5.5   -24.0   298.6
2021 04 18  0001   59322      60    0     2.2    -4.5    -2.5     5.6   -26.6   296.1
2021 04 18  0002   59322     120    0     2.3    -4.7    -1.9     5.6   -19.4   295.7
2021 04 18  0003   59322     180    0     1.8    -4.8    -2.3     5.6   -23.9   291.2
2021 04 18  0004   59322     240    0     0.7    -4.3    -3.5     5.6   -39.3   279.7
2021 04 18  0005   59322     300    0     1.5    -4.7    -2.7     5.7   -28.8   287.3
2021 04 18  0006   59322     360    0     0.8    -4.6    -3.3     5.7   -34.7   279.9
2021 04 18  0007   59322     420    0     0.3    -4.3    -3.8     5.8   -41.2   273.7
2021 04 18  0008   59322     480    0     0.4    -4.3    -3.8     5.8   -41.2   275.7
2021 04 18  0009   59322     540    0     1.0    -5.1    -2.6     5.8   -26.3   281.5
2021 04 18  0010   59322     600    0     0.9    -4.8    -3.1     5.8   -32.7   280.3
2021 04 18  0011   59322     660    0     0.7    -4.5    -3.5     5.8   -37.5   278.2
2021 04 18  0012   59322     720    0     1.2    -3.9    -4.0     5.7   -44.2   286.4
2021 04 18  0013   59322     780    0     1.3    -3.6    -4.0     5.5   -45.9   289.1
2021 04 18  0014   59322     840    0     1.4    -4.1    -3.7     5.7   -40.9   288.8
2021 04 18  0015   59322     900    0     1.1    -3.9    -4.0     5.7   -44.3   285.4
2021 04 18  0016   59322     960    0     1.0    -4.2    -3.6     5.7   -39.9   283.5
2021 04 18  0017   59322    1020    0    -0.0    -3.9    -4.1     5.7   -46.2   269.4
2021 04 18  0018   59322    1080    0     0.5    -3.9    -3.9     5.6   -44.6   278.0
2021 04 18  0019   59322    1140    0     0.7    -4.1    -4.0     5.8   -43.8   279.2
2021 04 18  0020   59322    1200    0     0.5    -4.1    -4.0     5.8   -44.2   277.3
2021 04 18  0021   59322    1260    0     1.1    -3.8    -4.3     5.8   -47.3   286.7
2021 04 18  0022   59322    1320    0     1.3    -3.5    -4.3     5.7   -49.4   291.1
2021 04 18  0023   59322    1380    0     0.9    -3.7    -4.3     5.7   -48.4   283.0
2021 04 18  0024   59322    1440    0    -0.2    -3.5    -4.6     5.8   -52.9   266.1
2021 04 18  0025   59322    1500    0    -1.4    -4.2    -3.3     5.5   -36.8   251.8
2021 04 18  0026   59322    1560    0    -1.3    -3.0    -4.7     5.7   -55.4   246.2
2021 04 18  0027   59322    1620    0    -1.4    -2.0    -5.4     5.9   -65.6   235.4
2021 04 18  0028   59322    1680    0     0.6    -2.5    -3.7     4.6   -55.0   283.6
2021 04 18  0029   59322    1740    0    -0.3    -3.4    -4.3     5.5   -51.8   264.4
2021 04 18  0030   59322    1800    0    -0.9    -2.9    -5.0     5.9   -58.5   252.1
2021 04 18  0031   59322    1860    0    -1.1    -3.1    -4.5     5.6   -54.0   251.3
2021 04 18  0032   59322    1920    0     1.3    -3.9    -4.4     6.0   -46.8   288.0
2021 04 18  0033   59322    1980    0     0.5    -3.8    -4.6     6.0   -50.3   277.5
2021 04 18  0034   59322    2040    0     0.5    -3.8    -4.6     6.0   -50.5   277.8
2021 04 18  0035   59322    2100    0     1.0    -3.9    -4.3     5.9   -47.4   284.0
