:Data_list: 20200821_ace_mag_1m.txt
:Created: 2020 Aug 21 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 21  0000   59082       0    0    -0.9     0.0    -1.0     1.3   -46.3   178.1
2020 08 21  0001   59082      60    0    -1.1     1.0    -0.5     1.6   -19.3   138.3
2020 08 21  0002   59082     120    0    -0.9     0.7    -0.4     1.2   -18.4   142.8
2020 08 21  0003   59082     180    0    -1.0     0.7    -0.4     1.3   -18.0   146.3
2020 08 21  0004   59082     240    0    -1.1     0.3    -1.0     1.5   -41.1   165.5
2020 08 21  0005   59082     300    0    -0.8     0.1    -1.2     1.5   -55.6   172.9
2020 08 21  0006   59082     360    0    -0.8     0.0    -1.3     1.5   -57.1   178.7
2020 08 21  0007   59082     420    0    -0.8    -0.0    -1.3     1.5   -58.5   183.5
2020 08 21  0008   59082     480    0    -0.7    -0.2    -1.1     1.3   -57.7   197.5
2020 08 21  0009   59082     540    0    -0.5    -0.3    -0.6     0.8   -46.5   211.5
2020 08 21  0010   59082     600    0    -0.4    -0.2    -0.5     0.6   -49.8   203.7
2020 08 21  0011   59082     660    0    -0.7     0.1    -1.0     1.2   -55.2   175.5
2020 08 21  0012   59082     720    0    -0.7     0.0    -0.9     1.2   -54.3   178.0
2020 08 21  0013   59082     780    0    -0.6     0.1    -0.7     0.9   -49.1   173.9
2020 08 21  0014   59082     840    0    -0.7     0.3    -0.6     0.9   -37.8   157.4
2020 08 21  0015   59082     900    0    -0.5    -0.1    -0.9     1.0   -58.3   195.8
2020 08 21  0016   59082     960    0    -0.5    -0.6    -1.2     1.4   -58.9   229.0
2020 08 21  0017   59082    1020    0    -0.4    -0.4    -1.1     1.3   -61.5   223.4
2020 08 21  0018   59082    1080    0    -0.4    -0.4    -1.0     1.2   -59.7   223.8
2020 08 21  0019   59082    1140    0    -0.4    -0.4    -1.1     1.2   -63.0   223.9
2020 08 21  0020   59082    1200    0    -0.4    -0.2    -1.1     1.2   -66.2   205.0
2020 08 21  0021   59082    1260    0    -0.4    -0.3    -1.1     1.2   -66.6   214.1
2020 08 21  0022   59082    1320    0    -0.4    -0.3    -1.1     1.2   -65.3   218.7
2020 08 21  0023   59082    1380    0    -0.4    -0.3    -1.2     1.3   -66.4   221.6
2020 08 21  0024   59082    1440    0    -0.3    -0.3    -1.1     1.1   -68.2   219.1
2020 08 21  0025   59082    1500    0    -0.0    -0.7    -1.3     1.5   -61.2   268.0
2020 08 21  0026   59082    1560    0    -0.1    -0.7    -1.3     1.4   -62.1   264.3
2020 08 21  0027   59082    1620    0    -0.3    -0.5    -1.3     1.4   -66.3   241.9
2020 08 21  0028   59082    1680    0    -0.3    -0.2    -1.2     1.3   -72.9   212.9
2020 08 21  0029   59082    1740    0    -0.3     0.1    -1.0     1.0   -73.8   154.2
2020 08 21  0030   59082    1800    0    -0.3     0.0    -1.1     1.2   -74.2   174.7
2020 08 21  0031   59082    1860    0    -0.3    -0.0    -1.1     1.1   -75.4   185.7
2020 08 21  0032   59082    1920    0    -0.3    -0.1    -1.0     1.1   -70.9   194.9
2020 08 21  0033   59082    1980    0    -0.3    -0.1    -1.2     1.2   -75.7   198.5
2020 08 21  0034   59082    2040    0    -0.3    -0.1    -1.2     1.2   -72.7   203.1
2020 08 21  0035   59082    2100    0    -0.3    -0.3    -1.2     1.3   -71.5   221.9
2020 08 21  0036   59082    2160    0    -0.3    -0.5    -1.2     1.3   -63.3   241.1
2020 08 21  0037   59082    2220    0    -0.2    -0.6    -1.1     1.3   -58.3   249.8
2020 08 21  0038   59082    2280    0    -0.4    -0.7    -1.3     1.5   -57.4   239.9
2020 08 21  0039   59082    2340    0    -0.4    -0.7    -1.2     1.4   -55.1   237.5
2020 08 21  0040   59082    2400    0    -0.4    -0.7    -1.1     1.4   -55.6   239.3
2020 08 21  0041   59082    2460    0    -0.5    -0.6    -1.0     1.3   -50.2   234.0
2020 08 21  0042   59082    2520    0    -0.3    -0.6    -1.0     1.2   -56.1   243.7
2020 08 21  0043   59082    2580    0    -0.0    -0.3    -0.8     0.8   -70.1   267.9
2020 08 21  0044   59082    2640    0     0.1    -0.3    -0.9     0.9   -72.3   284.0
2020 08 21  0045   59082    2700    0    -0.1    -0.3    -0.8     0.9   -68.7   258.5
2020 08 21  0046   59082    2760    0    -0.3    -0.4    -0.8     0.9   -56.3   239.9
2020 08 21  0047   59082    2820    0    -0.4    -0.4    -0.8     1.0   -52.7   230.2
2020 08 21  0048   59082    2880    0    -0.5    -0.5    -0.8     1.1   -49.9   227.8
2020 08 21  0049   59082    2940    0    -0.4    -0.4    -0.9     1.1   -57.4   228.6
2020 08 21  0050   59082    3000    0    -0.4    -0.4    -1.0     1.2   -61.0   230.4
2020 08 21  0051   59082    3060    0    -0.5    -0.6    -1.0     1.3   -51.0   228.8
2020 08 21  0052   59082    3120    0    -0.6    -0.6    -1.0     1.3   -50.3   222.9
2020 08 21  0053   59082    3180    0    -0.6    -0.6    -1.1     1.4   -52.4   223.3
2020 08 21  0054   59082    3240    0    -0.5    -0.5    -1.0     1.3   -54.9   225.8
2020 08 21  0055   59082    3300    0    -0.5    -0.5    -1.0     1.2   -55.8   229.3
2020 08 21  0056   59082    3360    0    -0.4    -0.5    -1.0     1.2   -57.5   234.5
2020 08 21  0057   59082    3420    0    -0.3    -0.5    -0.9     1.1   -56.5   238.6
2020 08 21  0058   59082    3480    0    -0.3    -0.5    -1.0     1.2   -59.0   238.0
2020 08 21  0059   59082    3540    0    -0.3    -0.5    -1.1     1.3   -60.9   241.0
2020 08 21  0100   59082    3600    0    -0.2    -0.8    -0.7     1.1   -40.8   256.5
2020 08 21  0101   59082    3660    0    -0.2    -0.8    -0.9     1.2   -48.8   257.4
2020 08 21  0102   59082    3720    0    -0.1    -0.5    -1.1     1.2   -65.6   258.9
2020 08 21  0103   59082    3780    0    -0.1    -0.5    -1.1     1.2   -62.9   255.7
2020 08 21  0104   59082    3840    0     0.0    -0.2    -1.1     1.1   -77.9   280.3
2020 08 21  0105   59082    3900    0    -0.1    -0.1    -1.0     1.0   -80.9   237.0
2020 08 21  0106   59082    3960    0    -0.2    -0.2    -0.8     0.9   -68.9   231.6
2020 08 21  0107   59082    4020    0    -0.2    -0.2    -0.7     0.8   -65.9   226.3
2020 08 21  0108   59082    4080    0    -0.1    -0.5    -0.7     0.8   -55.4   258.0
2020 08 21  0109   59082    4140    0     0.1    -0.5    -0.7     0.8   -51.6   275.8
2020 08 21  0110   59082    4200    0     0.1    -0.3    -0.8     0.9   -67.1   281.0
2020 08 21  0111   59082    4260    0     0.1    -0.2    -1.0     1.0   -75.9   290.8
2020 08 21  0112   59082    4320    0     0.7    -0.1    -1.1     1.3   -57.7   352.5
2020 08 21  0113   59082    4380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0114   59082    4440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0115   59082    4500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0116   59082    4560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0117   59082    4620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0118   59082    4680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0119   59082    4740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0120   59082    4800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0121   59082    4860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 21  0122   59082    4920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
