:Data_list: 20150630_ace_mag_1m.txt
:Created: 2015 Jun 30 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 30  0000   57203       0    0    -2.0     5.3     0.2     5.7     1.9   111.0
2015 06 30  0001   57203      60    0    -2.2     5.3     1.0     5.8     9.8   112.8
2015 06 30  0002   57203     120    0    -2.1     5.3     1.2     5.8    12.1   111.9
2015 06 30  0003   57203     180    0    -2.0     5.5     0.8     5.9     7.5   109.9
2015 06 30  0004   57203     240    0    -1.2     5.2    -0.7     5.4    -7.7   103.0
2015 06 30  0005   57203     300    0    -1.3     4.9    -0.1     5.1    -0.9   105.1
2015 06 30  0006   57203     360    0    -1.9     5.3     0.6     5.7     5.7   109.4
2015 06 30  0007   57203     420    0    -0.2     4.8    -2.4     5.4   -26.3    92.9
2015 06 30  0008   57203     480    0     0.5     4.0    -3.4     5.3   -40.1    82.9
2015 06 30  0009   57203     540    0     0.8     3.6    -4.2     5.6   -48.7    77.5
2015 06 30  0010   57203     600    0     0.7     4.0    -3.8     5.6   -43.3    79.5
2015 06 30  0011   57203     660    0     0.7     3.7    -4.1     5.6   -47.4    79.6
2015 06 30  0012   57203     720    0     0.4     2.8    -4.8     5.6   -59.2    82.2
2015 06 30  0013   57203     780    0     0.4     2.8    -4.8     5.6   -59.2    81.6
2015 06 30  0014   57203     840    0     0.1     3.4    -4.4     5.5   -52.4    88.1
2015 06 30  0015   57203     900    0     0.3     3.6    -4.2     5.6   -49.4    84.6
2015 06 30  0016   57203     960    0     0.3     3.7    -4.1     5.6   -47.9    84.9
2015 06 30  0017   57203    1020    0    -0.0     4.6    -3.2     5.6   -34.4    90.5
2015 06 30  0018   57203    1080    0    -0.2     4.8    -3.0     5.7   -32.3    92.3
2015 06 30  0019   57203    1140    0    -0.3     4.8    -2.7     5.5   -29.1    93.4
2015 06 30  0020   57203    1200    0    -0.7     5.3    -1.7     5.6   -18.0    97.4
2015 06 30  0021   57203    1260    0    -0.6     5.4    -1.5     5.6   -15.5    96.5
2015 06 30  0022   57203    1320    0    -1.3     5.4    -1.4     5.7   -14.0   103.2
2015 06 30  0023   57203    1380    0    -1.3     5.3    -1.1     5.6   -11.4   104.0
2015 06 30  0024   57203    1440    0    -1.7     5.2    -1.1     5.6   -11.3   108.5
2015 06 30  0025   57203    1500    0    -1.8     5.1    -1.4     5.6   -14.3   109.5
2015 06 30  0026   57203    1560    0    -1.4     4.8    -2.7     5.6   -28.2   106.0
2015 06 30  0027   57203    1620    0    -1.1     4.9    -2.8     5.7   -29.1   103.1
2015 06 30  0028   57203    1680    0    -0.9     4.8    -2.9     5.7   -30.3   101.0
2015 06 30  0029   57203    1740    0    -0.6     4.8    -2.8     5.6   -30.0    97.5
2015 06 30  0030   57203    1800    0    -1.0     5.3     0.4     5.4     4.8   100.6
2015 06 30  0031   57203    1860    0    -0.4     5.4    -0.9     5.5    -9.2    94.1
2015 06 30  0032   57203    1920    0    -0.7     5.2    -1.5     5.5   -15.5    98.2
2015 06 30  0033   57203    1980    0    -0.7     4.5    -2.9     5.4   -32.6    98.7
2015 06 30  0034   57203    2040    0    -0.7     5.3    -1.3     5.5   -14.1    98.0
2015 06 30  0035   57203    2100    0    -0.3     5.3    -1.3     5.5   -13.8    93.3
2015 06 30  0036   57203    2160    0    -0.1     5.2    -1.9     5.5   -19.9    90.7
2015 06 30  0037   57203    2220    0    -0.3     5.4    -1.1     5.6   -11.6    93.1
2015 06 30  0038   57203    2280    0    -0.0     5.5    -0.7     5.5    -6.9    90.2
2015 06 30  0039   57203    2340    0     0.4     5.4    -0.9     5.5    -9.4    85.9
2015 06 30  0040   57203    2400    0     0.2     5.6    -0.4     5.6    -3.7    87.9
2015 06 30  0041   57203    2460    0     0.1     5.6     0.1     5.6     0.9    88.7
2015 06 30  0042   57203    2520    0    -0.5     5.5     0.3     5.5     3.3    94.8
2015 06 30  0043   57203    2580    0    -0.6     5.3     1.0     5.5    10.2    96.7
2015 06 30  0044   57203    2640    0    -0.1     5.2     1.8     5.5    19.1    91.4
2015 06 30  0045   57203    2700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 06 30  0046   57203    2760    0    -0.7     5.6    -0.1     5.6    -1.1    96.7
