:Data_list: 20201124_ace_mag_1m.txt
:Created: 2020 Nov 24 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 24  0000   59177       0    0    -2.7     1.0    -0.3     2.9    -5.0   159.2
2020 11 24  0001   59177      60    0    -2.5     1.1     0.6     2.8    12.5   157.1
2020 11 24  0002   59177     120    0    -2.5     1.1     0.5     2.8    10.7   156.9
2020 11 24  0003   59177     180    0    -2.7     0.9    -0.2     2.9    -3.5   161.5
2020 11 24  0004   59177     240    0    -2.7     1.0    -0.3     2.9    -5.7   158.8
2020 11 24  0005   59177     300    0    -2.8     1.0     0.0     2.9     0.6   161.0
2020 11 24  0006   59177     360    0    -3.0     1.0    -0.5     3.2    -8.7   161.1
2020 11 24  0007   59177     420    0    -3.1     0.8    -0.5     3.2    -9.6   165.1
2020 11 24  0008   59177     480    0    -3.0     0.7    -0.6     3.2   -10.9   167.9
2020 11 24  0009   59177     540    0    -2.8     1.0    -1.0     3.1   -19.6   160.6
2020 11 24  0010   59177     600    0    -2.8     0.7    -1.2     3.1   -22.3   166.4
2020 11 24  0011   59177     660    0    -2.6     0.6    -1.4     3.1   -27.7   167.3
2020 11 24  0012   59177     720    0    -2.8     0.9     0.4     3.0     8.2   162.3
2020 11 24  0013   59177     780    0    -2.7     1.0     0.5     2.9     9.9   160.1
2020 11 24  0014   59177     840    0    -2.4     0.8     1.2     2.8    25.8   162.0
2020 11 24  0015   59177     900    0    -2.8     1.0     0.2     3.0     4.3   160.8
2020 11 24  0016   59177     960    0    -2.8     1.0    -0.2     3.0    -4.0   160.0
2020 11 24  0017   59177    1020    0    -2.7     1.1    -0.4     3.0    -8.2   157.3
2020 11 24  0018   59177    1080    0    -2.7     1.2    -0.5     3.0   -10.7   156.6
2020 11 24  0019   59177    1140    0    -2.7     1.0    -0.1     2.9    -2.6   160.6
2020 11 24  0020   59177    1200    0    -2.9     0.6     0.0     3.0     0.0   168.5
2020 11 24  0021   59177    1260    0    -2.8     1.1    -0.5     3.1    -8.9   158.5
2020 11 24  0022   59177    1320    0    -2.7     1.2    -0.7     3.1   -13.0   155.3
2020 11 24  0023   59177    1380    0    -2.5     1.3    -0.8     3.0   -16.3   152.0
2020 11 24  0024   59177    1440    0    -2.7     0.9    -0.9     2.9   -17.4   162.2
2020 11 24  0025   59177    1500    0    -2.0     1.4    -1.0     2.7   -22.3   146.0
2020 11 24  0026   59177    1560    0    -2.5     0.9    -1.0     2.8   -20.1   158.9
