:Data_list: 20190722_ace_sis_5m.txt
:Created: 2019 Jul 22 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 22  0000    58686       0      0    2.35e+00    0    1.65e+00
2019 07 22  0005    58686     300      0    2.34e+00    0    1.64e+00
2019 07 22  0010    58686     600      0    2.32e+00    0    1.64e+00
2019 07 22  0015    58686     900      0    2.33e+00    0    1.62e+00
2019 07 22  0020    58686    1200      0    2.32e+00    0    1.63e+00
2019 07 22  0025    58686    1500      0    2.33e+00    0    1.64e+00
2019 07 22  0030    58686    1800      0    2.30e+00    0    1.62e+00
2019 07 22  0035    58686    2100      0    2.31e+00    0    1.61e+00
2019 07 22  0040    58686    2400      0    2.31e+00    0    1.60e+00
2019 07 22  0045    58686    2700      0    2.33e+00    0    1.62e+00
2019 07 22  0050    58686    3000      0    2.37e+00    0    1.64e+00
2019 07 22  0055    58686    3300      0    2.34e+00    0    1.64e+00
2019 07 22  0100    58686    3600      0    2.30e+00    0    1.63e+00
2019 07 22  0105    58686    3900      0    2.39e+00    0    1.68e+00
2019 07 22  0110    58686    4200      0    2.36e+00    0    1.64e+00
2019 07 22  0115    58686    4500      0    2.38e+00    0    1.66e+00
2019 07 22  0120    58686    4800      0    2.36e+00    0    1.65e+00
2019 07 22  0125    58686    5100      0    2.36e+00    0    1.65e+00
2019 07 22  0130    58686    5400      0    2.33e+00    0    1.62e+00
2019 07 22  0135    58686    5700      0    2.32e+00    0    1.62e+00
2019 07 22  0140    58686    6000      0    2.35e+00    0    1.63e+00
2019 07 22  0145    58686    6300      0    2.34e+00    0    1.65e+00
2019 07 22  0150    58686    6600      0    2.37e+00    0    1.65e+00
2019 07 22  0155    58686    6900      0    2.36e+00    0    1.64e+00
2019 07 22  0200    58686    7200      0    2.36e+00    0    1.65e+00
2019 07 22  0205    58686    7500      0    2.36e+00    0    1.66e+00
2019 07 22  0210    58686    7800      0    2.37e+00    0    1.65e+00
2019 07 22  0215    58686    8100      0    2.39e+00    0    1.67e+00
2019 07 22  0220    58686    8400      0    2.37e+00    0    1.66e+00
2019 07 22  0225    58686    8700      0    2.43e+00    0    1.71e+00
2019 07 22  0230    58686    9000      0    2.35e+00    0    1.65e+00
2019 07 22  0235    58686    9300      0    2.33e+00    0    1.63e+00
2019 07 22  0240    58686    9600      0    2.35e+00    0    1.63e+00
2019 07 22  0245    58686    9900      0    2.30e+00    0    1.61e+00
2019 07 22  0250    58686   10200      0    2.33e+00    0    1.64e+00
2019 07 22  0255    58686   10500      0    2.36e+00    0    1.65e+00
2019 07 22  0300    58686   10800      0    2.35e+00    0    1.65e+00
2019 07 22  0305    58686   11100      0    2.39e+00    0    1.68e+00
2019 07 22  0310    58686   11400      0    2.39e+00    0    1.67e+00
2019 07 22  0315    58686   11700      0    2.32e+00    0    1.62e+00
2019 07 22  0320    58686   12000      0    2.36e+00    0    1.63e+00
2019 07 22  0325    58686   12300      0    2.34e+00    0    1.64e+00
2019 07 22  0330    58686   12600      0    2.34e+00    0    1.63e+00
2019 07 22  0335    58686   12900      0    2.38e+00    0    1.66e+00
2019 07 22  0340    58686   13200      0    2.34e+00    0    1.63e+00
2019 07 22  0345    58686   13500      0    2.34e+00    0    1.63e+00
2019 07 22  0350    58686   13800      0    2.35e+00    0    1.65e+00
2019 07 22  0355    58686   14100      0    2.35e+00    0    1.65e+00
2019 07 22  0400    58686   14400      0    2.37e+00    0    1.65e+00
2019 07 22  0405    58686   14700      0    2.35e+00    0    1.65e+00
2019 07 22  0410    58686   15000      0    2.36e+00    0    1.66e+00
2019 07 22  0415    58686   15300      0    2.33e+00    0    1.64e+00
2019 07 22  0420    58686   15600      0    2.33e+00    0    1.61e+00
2019 07 22  0425    58686   15900      0    2.34e+00    0    1.64e+00
2019 07 22  0430    58686   16200      0    2.36e+00    0    1.64e+00
2019 07 22  0435    58686   16500      0    2.34e+00    0    1.62e+00
2019 07 22  0440    58686   16800      0    2.34e+00    0    1.62e+00
2019 07 22  0445    58686   17100      0    2.32e+00    0    1.62e+00
2019 07 22  0450    58686   17400      0    2.34e+00    0    1.64e+00
2019 07 22  0455    58686   17700      0    2.38e+00    0    1.66e+00
2019 07 22  0500    58686   18000      0    2.35e+00    0    1.64e+00
2019 07 22  0505    58686   18300      0    2.31e+00    0    1.61e+00
2019 07 22  0510    58686   18600      0    2.34e+00    0    1.66e+00
2019 07 22  0515    58686   18900      0    2.33e+00    0    1.66e+00
2019 07 22  0520    58686   19200      0    2.32e+00    0    1.62e+00
2019 07 22  0525    58686   19500      0    2.34e+00    0    1.65e+00
2019 07 22  0530    58686   19800      0    2.29e+00    0    1.59e+00
2019 07 22  0535    58686   20100      0    2.37e+00    0    1.66e+00
2019 07 22  0540    58686   20400      0    2.34e+00    0    1.64e+00
2019 07 22  0545    58686   20700      0    2.36e+00    0    1.66e+00
2019 07 22  0550    58686   21000      0    2.35e+00    0    1.64e+00
2019 07 22  0555    58686   21300      0    2.41e+00    0    1.68e+00
2019 07 22  0600    58686   21600      0    2.38e+00    0    1.65e+00
2019 07 22  0605    58686   21900      0    2.33e+00    0    1.63e+00
2019 07 22  0610    58686   22200      0    2.39e+00    0    1.67e+00
2019 07 22  0615    58686   22500      0    2.36e+00    0    1.65e+00
2019 07 22  0620    58686   22800      0    2.37e+00    0    1.64e+00
2019 07 22  0625    58686   23100      0    2.33e+00    0    1.63e+00
2019 07 22  0630    58686   23400      0    2.34e+00    0    1.64e+00
2019 07 22  0635    58686   23700      0    2.39e+00    0    1.68e+00
2019 07 22  0640    58686   24000      0    2.39e+00    0    1.67e+00
2019 07 22  0645    58686   24300      0    2.34e+00    0    1.64e+00
2019 07 22  0650    58686   24600      0    2.36e+00    0    1.63e+00
2019 07 22  0655    58686   24900      0    2.31e+00    0    1.61e+00
2019 07 22  0700    58686   25200      0    2.36e+00    0    1.66e+00
2019 07 22  0705    58686   25500      0    2.36e+00    0    1.65e+00
2019 07 22  0710    58686   25800      0    2.40e+00    0    1.70e+00
2019 07 22  0715    58686   26100      0    2.32e+00    0    1.61e+00
2019 07 22  0720    58686   26400      0    2.31e+00    0    1.63e+00
2019 07 22  0725    58686   26700      0    2.33e+00    0    1.63e+00
2019 07 22  0730    58686   27000      0    2.31e+00    0    1.62e+00
2019 07 22  0735    58686   27300      0    2.34e+00    0    1.64e+00
2019 07 22  0740    58686   27600      0    2.35e+00    0    1.66e+00
2019 07 22  0745    58686   27900      0    2.33e+00    0    1.62e+00
2019 07 22  0750    58686   28200      0    2.26e+00    0    1.58e+00
2019 07 22  0755    58686   28500      0    2.34e+00    0    1.65e+00
2019 07 22  0800    58686   28800      0    2.34e+00    0    1.65e+00
2019 07 22  0805    58686   29100      0    2.33e+00    0    1.62e+00
2019 07 22  0810    58686   29400      0    2.36e+00    0    1.65e+00
2019 07 22  0815    58686   29700      0    2.31e+00    0    1.61e+00
2019 07 22  0820    58686   30000      0    2.33e+00    0    1.63e+00
2019 07 22  0825    58686   30300      0    2.37e+00    0    1.66e+00
2019 07 22  0830    58686   30600      0    2.31e+00    0    1.61e+00
2019 07 22  0835    58686   30900      0    2.35e+00    0    1.65e+00
2019 07 22  0840    58686   31200      0    2.35e+00    0    1.65e+00
2019 07 22  0845    58686   31500      0    2.32e+00    0    1.63e+00
2019 07 22  0850    58686   31800      0    2.30e+00    0    1.59e+00
2019 07 22  0855    58686   32100      0    2.37e+00    0    1.68e+00
