:Data_list: 20150209_ace_mag_1m.txt
:Created: 2015 Feb 09 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 09  0000   57062       0    0    -5.5    -3.1     1.0     6.4     8.7   209.6
2015 02 09  0001   57062      60    0    -6.8    -0.8    -0.0     6.8    -0.4   186.6
2015 02 09  0002   57062     120    0    -6.6     0.6    -0.3     6.6    -2.3   174.9
2015 02 09  0003   57062     180    0    -6.1     2.2    -1.0     6.6    -8.5   160.0
2015 02 09  0004   57062     240    0    -6.2     2.1    -1.2     6.7   -10.4   161.2
2015 02 09  0005   57062     300    0    -6.6     1.0    -0.8     6.7    -6.8   171.1
2015 02 09  0006   57062     360    0    -6.5     0.9    -0.7     6.6    -6.1   171.8
2015 02 09  0007   57062     420    0    -6.5     0.9    -1.3     6.7   -11.2   171.8
2015 02 09  0008   57062     480    0    -6.6     0.8    -0.7     6.7    -6.2   173.4
2015 02 09  0009   57062     540    0    -6.5     0.9    -1.2     6.7   -10.6   172.5
2015 02 09  0010   57062     600    0    -6.4     1.1    -1.7     6.7   -14.5   170.1
2015 02 09  0011   57062     660    0    -6.6     1.2    -0.5     6.7    -4.7   169.6
2015 02 09  0012   57062     720    0    -6.2     1.4    -1.5     6.6   -12.9   167.2
2015 02 09  0013   57062     780    0    -6.2     1.9    -1.5     6.6   -13.1   162.8
2015 02 09  0014   57062     840    0    -6.1     1.4    -2.2     6.6   -19.0   167.2
2015 02 09  0015   57062     900    0    -6.3     1.2    -1.6     6.6   -14.0   168.9
2015 02 09  0016   57062     960    0    -6.3     1.0    -1.9     6.7   -16.2   170.9
2015 02 09  0017   57062    1020    0    -6.3     1.2    -1.6     6.6   -14.1   169.5
2015 02 09  0018   57062    1080    0    -6.2     1.1    -1.9     6.6   -16.4   170.1
2015 02 09  0019   57062    1140    0    -6.1     1.8    -1.8     6.6   -15.8   163.8
2015 02 09  0020   57062    1200    0    -6.0     1.9    -1.9     6.6   -16.7   162.7
2015 02 09  0021   57062    1260    0    -6.5     1.3    -0.7     6.7    -5.8   168.3
2015 02 09  0022   57062    1320    0    -6.7     0.5     0.0     6.7     0.2   175.9
2015 02 09  0023   57062    1380    0    -6.5     1.0    -0.2     6.6    -1.6   171.3
2015 02 09  0024   57062    1440    0    -6.5     1.2    -1.1     6.7    -9.3   169.5
2015 02 09  0025   57062    1500    0    -6.8     1.4    -1.4     7.0   -11.1   168.0
2015 02 09  0026   57062    1560    0    -6.7     1.5    -1.3     7.0   -10.8   167.1
2015 02 09  0027   57062    1620    0    -5.9     2.1     0.3     6.3     2.5   160.9
2015 02 09  0028   57062    1680    0    -6.0     2.6     0.9     6.6     7.8   156.9
2015 02 09  0029   57062    1740    0    -6.6     0.6    -0.5     6.6    -4.7   174.5
2015 02 09  0030   57062    1800    0    -6.4    -0.9    -1.1     6.6   -10.0   187.7
2015 02 09  0031   57062    1860    0    -6.6    -0.6    -1.6     6.8   -13.8   185.3
2015 02 09  0032   57062    1920    0    -6.4     1.2    -0.9     6.6    -8.1   169.6
2015 02 09  0033   57062    1980    0    -6.5     0.9    -0.5     6.6    -4.1   172.2
2015 02 09  0034   57062    2040    0    -6.3     1.8    -0.4     6.6    -3.1   163.8
2015 02 09  0035   57062    2100    0    -6.3     1.8     0.1     6.6     0.5   164.0
2015 02 09  0036   57062    2160    0    -6.3     1.0    -1.9     6.6   -16.3   171.1
2015 02 09  0037   57062    2220    0    -6.3     1.2    -1.5     6.5   -13.0   169.3
2015 02 09  0038   57062    2280    0    -6.3     1.2    -1.0     6.5    -8.5   169.7
2015 02 09  0039   57062    2340    0    -6.2     0.9    -2.0     6.6   -17.9   171.9
2015 02 09  0040   57062    2400    0    -6.1     0.8    -2.2     6.6   -19.9   172.9
2015 02 09  0041   57062    2460    0    -6.1     0.2    -2.1     6.5   -19.0   177.8
2015 02 09  0042   57062    2520    0    -6.0     0.4    -2.1     6.4   -19.1   175.8
2015 02 09  0043   57062    2580    0    -5.7     1.4    -2.5     6.4   -23.2   166.2
2015 02 09  0044   57062    2640    0    -5.8     1.0    -2.7     6.4   -24.4   170.0
2015 02 09  0045   57062    2700    0    -5.8     1.2    -2.3     6.4   -20.9   168.0
2015 02 09  0046   57062    2760    0    -5.8     1.2    -2.1     6.3   -19.7   167.9
2015 02 09  0047   57062    2820    0    -5.7     2.7    -0.4     6.3    -3.5   155.0
2015 02 09  0048   57062    2880    0    -5.9     1.7    -1.9     6.5   -17.4   163.8
2015 02 09  0049   57062    2940    0    -6.0     2.0    -1.3     6.5   -11.4   161.4
2015 02 09  0050   57062    3000    0    -5.9     2.6     0.0     6.4     0.2   156.5
2015 02 09  0051   57062    3060    0    -5.6     2.9     1.0     6.4     9.0   152.7
2015 02 09  0052   57062    3120    0    -5.1     3.6     1.7     6.4    15.0   144.7
2015 02 09  0053   57062    3180    0    -5.4     3.1     1.3     6.4    11.9   150.0
2015 02 09  0054   57062    3240    0    -6.0     2.4    -0.1     6.5    -1.0   158.4
2015 02 09  0055   57062    3300    0    -5.9     2.4    -0.1     6.4    -0.5   158.2
2015 02 09  0056   57062    3360    0    -6.0     2.3    -0.2     6.4    -1.9   159.3
2015 02 09  0057   57062    3420    0    -6.1     2.0    -0.4     6.5    -3.8   161.5
2015 02 09  0058   57062    3480    0    -6.1     2.1    -0.5     6.5    -4.1   160.8
2015 02 09  0059   57062    3540    0    -6.1     1.4    -1.6     6.5   -14.4   166.8
2015 02 09  0100   57062    3600    0    -6.1     1.6    -1.8     6.6   -16.2   165.2
2015 02 09  0101   57062    3660    0    -6.2     1.6    -1.4     6.6   -12.2   165.7
