:Data_list: 20140722_ace_sis_5m.txt
:Created: 2014 Jul 22 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 22  0000    56860       0      0    1.06e+00    0    7.41e-01
2014 07 22  0005    56860     300      0    1.06e+00    0    7.50e-01
2014 07 22  0010    56860     600      0    1.05e+00    0    7.37e-01
2014 07 22  0015    56860     900      0    1.04e+00    0    7.30e-01
2014 07 22  0020    56860    1200      0    1.07e+00    0    7.53e-01
2014 07 22  0025    56860    1500      0    1.03e+00    0    7.20e-01
2014 07 22  0030    56860    1800      0    1.07e+00    0    7.55e-01
2014 07 22  0035    56860    2100      0    1.04e+00    0    7.35e-01
2014 07 22  0040    56860    2400      0    1.04e+00    0    7.45e-01
2014 07 22  0045    56860    2700      0    1.06e+00    0    7.54e-01
2014 07 22  0050    56860    3000      0    1.06e+00    0    7.47e-01
2014 07 22  0055    56860    3300      0    1.06e+00    0    7.38e-01
2014 07 22  0100    56860    3600      0    1.06e+00    0    7.42e-01
2014 07 22  0105    56860    3900      0    1.05e+00    0    7.31e-01
2014 07 22  0110    56860    4200      0    1.09e+00    0    7.71e-01
2014 07 22  0115    56860    4500      0    1.07e+00    0    7.50e-01
2014 07 22  0120    56860    4800      0    1.05e+00    0    7.39e-01
2014 07 22  0125    56860    5100      0    1.06e+00    0    7.54e-01
2014 07 22  0130    56860    5400      0    1.05e+00    0    7.41e-01
2014 07 22  0135    56860    5700      0    1.04e+00    0    7.40e-01
2014 07 22  0140    56860    6000      0    1.06e+00    0    7.40e-01
2014 07 22  0145    56860    6300      0    1.04e+00    0    7.36e-01
2014 07 22  0150    56860    6600      0    1.06e+00    0    7.52e-01
2014 07 22  0155    56860    6900      0    1.06e+00    0    7.42e-01
2014 07 22  0200    56860    7200      0    1.08e+00    0    7.66e-01
2014 07 22  0205    56860    7500      0    1.05e+00    0    7.39e-01
2014 07 22  0210    56860    7800      0    1.05e+00    0    7.47e-01
2014 07 22  0215    56860    8100      0    1.08e+00    0    7.62e-01
2014 07 22  0220    56860    8400      0    1.07e+00    0    7.53e-01
2014 07 22  0225    56860    8700      0    1.04e+00    0    7.32e-01
2014 07 22  0230    56860    9000      0    1.04e+00    0    7.34e-01
2014 07 22  0235    56860    9300      0    1.06e+00    0    7.46e-01
2014 07 22  0240    56860    9600      0    1.07e+00    0    7.61e-01
2014 07 22  0245    56860    9900      0    1.04e+00    0    7.40e-01
2014 07 22  0250    56860   10200      0    1.04e+00    0    7.39e-01
2014 07 22  0255    56860   10500      0    1.08e+00    0    7.73e-01
2014 07 22  0300    56860   10800      0    1.06e+00    0    7.44e-01
2014 07 22  0305    56860   11100      0    1.05e+00    0    7.42e-01
2014 07 22  0310    56860   11400      0    1.05e+00    0    7.36e-01
2014 07 22  0315    56860   11700      0    1.03e+00    0    7.21e-01
2014 07 22  0320    56860   12000      0    1.04e+00    0    7.31e-01
2014 07 22  0325    56860   12300      0    1.05e+00    0    7.46e-01
2014 07 22  0330    56860   12600      0    1.03e+00    0    7.27e-01
2014 07 22  0335    56860   12900      0    1.06e+00    0    7.50e-01
2014 07 22  0340    56860   13200      0    1.04e+00    0    7.20e-01
2014 07 22  0345    56860   13500      0    1.08e+00    0    7.66e-01
2014 07 22  0350    56860   13800      0    1.06e+00    0    7.55e-01
2014 07 22  0355    56860   14100      0    1.05e+00    0    7.43e-01
2014 07 22  0400    56860   14400      0    1.05e+00    0    7.33e-01
2014 07 22  0405    56860   14700      0    1.05e+00    0    7.46e-01
2014 07 22  0410    56860   15000      0    1.06e+00    0    7.48e-01
2014 07 22  0415    56860   15300      0    1.05e+00    0    7.38e-01
2014 07 22  0420    56860   15600      0    1.05e+00    0    7.50e-01
2014 07 22  0425    56860   15900      0    1.07e+00    0    7.53e-01
2014 07 22  0430    56860   16200      0    1.07e+00    0    7.57e-01
2014 07 22  0435    56860   16500      0    1.03e+00    0    7.29e-01
2014 07 22  0440    56860   16800      0    9.80e-01    0    6.90e-01
2014 07 22  0445    56860   17100      0    1.03e+00    0    7.31e-01
2014 07 22  0450    56860   17400      0    1.07e+00    0    7.56e-01
2014 07 22  0455    56860   17700      0    1.06e+00    0    7.50e-01
2014 07 22  0500    56860   18000      0    1.06e+00    0    7.53e-01
2014 07 22  0505    56860   18300      0    1.06e+00    0    7.55e-01
2014 07 22  0510    56860   18600      0    1.07e+00    0    7.52e-01
2014 07 22  0515    56860   18900      0    1.05e+00    0    7.40e-01
2014 07 22  0520    56860   19200      0    1.01e+00    0    7.19e-01
2014 07 22  0525    56860   19500      0    1.08e+00    0    7.82e-01
2014 07 22  0530    56860   19800      0    1.09e+00    0    7.80e-01
2014 07 22  0535    56860   20100      0    1.04e+00    0    7.34e-01
2014 07 22  0540    56860   20400      0    1.04e+00    0    7.33e-01
2014 07 22  0545    56860   20700      0    1.07e+00    0    7.55e-01
2014 07 22  0550    56860   21000      0    1.05e+00    0    7.44e-01
2014 07 22  0555    56860   21300      0    1.04e+00    0    7.37e-01
2014 07 22  0600    56860   21600      0    1.05e+00    0    7.40e-01
2014 07 22  0605    56860   21900      0    1.04e+00    0    7.34e-01
2014 07 22  0610    56860   22200      0    1.08e+00    0    7.62e-01
2014 07 22  0615    56860   22500      0    1.05e+00    0    7.43e-01
2014 07 22  0620    56860   22800      0    1.06e+00    0    7.47e-01
2014 07 22  0625    56860   23100      0    1.04e+00    0    7.25e-01
2014 07 22  0630    56860   23400      0    1.08e+00    0    7.65e-01
2014 07 22  0635    56860   23700      0    1.06e+00    0    7.49e-01
2014 07 22  0640    56860   24000      0    1.07e+00    0    7.62e-01
2014 07 22  0645    56860   24300      0    1.05e+00    0    7.36e-01
2014 07 22  0650    56860   24600      0    1.08e+00    0    7.63e-01
2014 07 22  0655    56860   24900      0    1.08e+00    0    7.65e-01
2014 07 22  0700    56860   25200      0    1.07e+00    0    7.47e-01
2014 07 22  0705    56860   25500      0    1.05e+00    0    7.39e-01
2014 07 22  0710    56860   25800      0    1.03e+00    0    7.26e-01
2014 07 22  0715    56860   26100      0    1.07e+00    0    7.57e-01
2014 07 22  0720    56860   26400      0    1.09e+00    0    7.64e-01
2014 07 22  0725    56860   26700      0    1.05e+00    0    7.41e-01
2014 07 22  0730    56860   27000      0    1.06e+00    0    7.48e-01
2014 07 22  0735    56860   27300      0    1.07e+00    0    7.56e-01
2014 07 22  0740    56860   27600      0    1.05e+00    0    7.42e-01
2014 07 22  0745    56860   27900      0    1.02e+00    0    7.25e-01
2014 07 22  0750    56860   28200      0    1.08e+00    0    7.67e-01
2014 07 22  0755    56860   28500      0    1.05e+00    0    7.36e-01
2014 07 22  0800    56860   28800      0    1.07e+00    0    7.49e-01
2014 07 22  0805    56860   29100      0    1.09e+00    0    7.68e-01
2014 07 22  0810    56860   29400      0    1.05e+00    0    7.49e-01
2014 07 22  0815    56860   29700      0    1.05e+00    0    7.52e-01
2014 07 22  0820    56860   30000      0    1.06e+00    0    7.48e-01
2014 07 22  0825    56860   30300      0    1.02e+00    0    7.39e-01
2014 07 22  0830    56860   30600      0    1.08e+00    0    7.57e-01
2014 07 22  0835    56860   30900      0    1.06e+00    0    7.56e-01
2014 07 22  0840    56860   31200      0    1.07e+00    0    7.56e-01
2014 07 22  0845    56860   31500      0    1.05e+00    0    7.40e-01
2014 07 22  0850    56860   31800      0    1.05e+00    0    7.37e-01
2014 07 22  0855    56860   32100      0    1.08e+00    0    7.61e-01
