:Data_list: ace_epam_5m.txt
:Created: 2016 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 01 31  0805   57418   29100  0  4.98e+00  1.12e-29  9 -1.00e+05 -1.00e+05 -1.00e+05  6.88e-01  2.11e-34  -1.00
2016 01 31  0810   57418   29400  0  9.29e+00  4.20e-30  9 -1.00e+05 -1.00e+05 -1.00e+05  4.59e-01 -1.00e+05  -1.00
2016 01 31  0815   57418   29700  0  1.24e+01  1.68e-29  9 -1.00e+05 -1.00e+05 -1.00e+05  2.29e-01 -1.00e+05  -1.00
2016 01 31  0820   57418   30000  0  1.77e+01  3.35e-29  9 -1.00e+05  1.22e+00 -1.00e+05  1.53e-01  8.13e-31  -1.00
2016 01 31  0825   57418   30300  0  2.66e+01  1.26e-29  9 -1.00e+05 -1.00e+05 -1.00e+05  2.29e-01  2.36e-31  -1.00
2016 01 31  0830   57418   30600  0  1.30e+01  1.17e-29  9 -1.00e+05  1.22e+00 -1.00e+05  1.63e-01  3.07e-34  -1.00
2016 01 31  0835   57418   30900  0  1.35e+01  8.22e-30  9 -1.00e+05  1.22e+00  1.09e+00  3.76e-01  2.02e-34  -1.00
2016 01 31  0840   57418   31200  0  1.99e+01  2.62e-34  9 -1.00e+05  5.42e-06  1.20e-06  4.59e-01  9.15e-31  -1.00
2016 01 31  0845   57418   31500  0  1.33e+01  1.68e-29  0  2.74e-10 -1.00e+05  7.24e-01  2.29e-01  1.79e-34  -1.00
2016 01 31  0850   57418   31800  9 -1.00e+05  5.59e-30  9 -1.00e+05 -1.00e+05 -1.00e+05  5.19e-01 -1.00e+05  -1.00
2016 01 31  0855   57418   32100  0  2.89e-05  2.52e-29  9 -1.00e+05 -1.00e+05 -1.00e+05  2.29e-01  1.03e-34  -1.00
2016 01 31  0900   57418   32400  0  1.99e+01  1.68e-29  0  1.37e-10 -1.00e+05 -1.00e+05  2.87e-01  4.31e-31  -1.00
2016 01 31  0905   57418   32700  0  1.33e+01  8.39e-30  0  1.37e-10 -1.00e+05 -1.00e+05 -1.00e+05  1.97e-34  -1.00
2016 01 31  0910   57418   33000  9 -1.00e+05  8.39e-30  9 -1.00e+05 -1.00e+05 -1.00e+05  1.22e-01  2.05e-34  -1.00
2016 01 31  0915   57418   33300  0  1.33e+01  6.39e-30  0  1.37e-10 -1.00e+05  2.37e-06  5.40e-02  6.18e-35  -1.00
2016 01 31  0920   57418   33600  0  3.98e+01  1.65e-30  9 -1.00e+05  1.22e+00 -1.00e+05  1.98e-07  7.20e-02  -1.00
2016 01 31  0925   57418   33900  0  1.49e+01  9.71e-30  9 -1.00e+05 -1.00e+05 -1.00e+05  1.28e-01  1.16e-01  -1.00
2016 01 31  0930   57418   34200  0  5.47e+00  1.26e-33  9 -1.00e+05  3.42e-11 -1.00e+05 -1.00e+05  3.14e-34  -1.00
2016 01 31  0935   57418   34500  0  6.87e+00  3.34e-33  9 -1.00e+05  2.66e-06  5.43e-01 -1.00e+05  4.57e-31  -1.00
2016 01 31  0940   57418   34800  0  1.99e+01  2.03e-33  9 -1.00e+05  6.11e-01 -1.00e+05  2.29e-01  1.75e-34  -1.00
2016 01 31  0945   57418   35100  0  2.99e+01  1.64e-33  9 -1.00e+05 -1.00e+05  1.81e-01  2.29e-01  5.49e-31  -1.00
2016 01 31  0950   57418   35400  0  1.99e+01  8.39e-30  9 -1.00e+05  1.22e+00  3.62e-01  5.00e-07  2.30e-23  -1.00
2016 01 31  0955   57418   35700  0  9.37e+00  1.56e-33  0  1.37e-10 -1.00e+05 -1.00e+05  1.15e-01 -1.00e+05  -1.00
2016 01 31  1000   57418   36000  0  1.06e+01  1.34e-29  9 -1.00e+05  1.22e+00  2.24e-01  4.59e-01 -1.00e+05  -1.00
