:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 18  0705   57922   25500  0  2.14e-14  1.24e-36  9 -1.00e+05  6.60e-36  1.68e-36  5.48e-37  2.45e-37  -1.00
2017 06 18  0710   57922   25800  0  1.56e-15 -1.00e+05  9 -1.00e+05 -1.00e+05  1.73e-36  5.71e-37  2.96e-37  -1.00
2017 06 18  0715   57922   26100  0  1.25e-15  2.22e-16  9 -1.00e+05  3.75e-17  1.38e-36  5.14e-37  2.99e-37  -1.00
2017 06 18  0720   57922   26400  0  7.78e-16  1.67e-16  9 -1.00e+05  4.35e-36  1.63e-36  5.80e-37  2.70e-37  -1.00
2017 06 18  0725   57922   26700  0  7.29e-13  2.22e-16  9 -1.00e+05  1.54e-17  1.45e-36  5.34e-37  3.03e-37  -1.00
2017 06 18  0730   57922   27000  0  6.74e-13  1.67e-16  9 -1.00e+05  2.73e-17  5.14e-18  5.75e-37  2.98e-37  -1.00
2017 06 18  0735   57922   27300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0740   57922   27600  0  1.82e-12  5.80e-17  9 -1.00e+05  2.40e-17  1.62e-36  5.95e-37  2.58e-37  -1.00
2017 06 18  0745   57922   27900  0  7.78e-16  7.02e-17  9 -1.00e+05  5.21e-17  1.57e-36  2.62e+02  2.83e-37  -1.00
2017 06 18  0750   57922   28200  0  1.14e-12  3.50e-36  9 -1.00e+05  4.86e-36  1.48e-36  4.96e-37  2.92e-37  -1.00
2017 06 18  0755   57922   28500  0  2.05e-12  1.43e-36  9 -1.00e+05  2.13e-17  1.51e-36  5.71e-37  3.23e-37  -1.00
2017 06 18  0800   57922   28800  0  1.23e-15  9.26e-37  9 -1.00e+05  4.85e-18  4.82e-29  5.31e-37  3.02e-37  -1.00
2017 06 18  0805   57922   29100  0  5.06e-13  1.17e-36  9 -1.00e+05  4.87e-36  1.66e-36  4.81e-37  2.94e-37  -1.00
2017 06 18  0810   57922   29400  0  9.09e-13  8.61e-17  9 -1.00e+05  4.72e-36  1.63e-36  4.98e-37  3.00e-37  -1.00
2017 06 18  0815   57922   29700  0  1.91e-12  1.34e-36  9 -1.00e+05  4.98e-36  1.41e-36  4.38e-37  2.57e-37  -1.00
2017 06 18  0820   57922   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0825   57922   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0830   57922   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0835   57922   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0840   57922   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0845   57922   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0850   57922   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 18  0855   57922   32100  0  2.57e+03 -1.00e+05  9 -1.00e+05 -1.00e+05  5.32e-05  3.26e-19  7.14e-20  -1.00
2017 06 18  0900   57922   32400  0  5.21e-17 -1.00e+05  9 -1.00e+05 -1.00e+05  2.25e-18  7.13e-19  1.06e-19  -1.00
