:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 17  0805   59961   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0810   59961   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0815   59961   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0820   59961   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0825   59961   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0830   59961   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  0835   59961   30900  0  1.73e+03  1.84e+01  0  1.38e+05  4.69e+03  5.53e+01  6.64e+00  1.85e+00  -1.00
2023 01 17  0840   59961   31200  0  1.74e+03  2.27e+01  0  2.03e+05  6.18e+03  6.83e+01  6.16e+00  1.77e+00  -1.00
2023 01 17  0845   59961   31500  0  1.87e+03  1.89e+01  0  2.03e+05  6.11e+03  7.09e+01  7.47e+00  2.04e+00  -1.00
2023 01 17  0850   59961   31800  0  1.87e+03  2.31e+01  0  2.03e+05  6.62e+03  7.50e+01  7.38e+00  1.79e+00  -1.00
2023 01 17  0855   59961   32100  0  1.80e+03  2.37e+01  0  1.75e+05  4.99e+03  7.23e+01  7.45e+00  1.80e+00  -1.00
2023 01 17  0900   59961   32400  0  1.74e+03  2.60e+01  0  1.38e+05  4.36e+03  6.94e+01  7.70e+00  1.63e+00  -1.00
2023 01 17  0905   59961   32700  0  2.29e+03  2.23e+01  0  1.44e+05  4.38e+03  7.22e+01  7.68e+00  1.81e+00  -1.00
2023 01 17  0910   59961   33000  0  1.86e+03  1.98e+01  0  1.59e+05  4.05e+03  7.16e+01  7.17e+00  1.57e+00  -1.00
2023 01 17  0915   59961   33300  0  1.86e+03  2.26e+01  0  1.45e+05  3.66e+03  6.19e+01  6.96e+00  1.69e+00  -1.00
2023 01 17  0920   59961   33600  0  1.98e+03  2.16e+01  0  1.13e+05  2.92e+03  5.37e+01  7.53e+00  1.77e+00  -1.00
2023 01 17  0925   59961   33900  0  1.78e+03  2.58e+01  0  8.80e+04  2.65e+03  5.56e+01  7.83e+00  1.78e+00  -1.00
2023 01 17  0930   59961   34200  0  1.57e+03  2.20e+01  0  3.07e+04  1.52e+03  5.43e+01  8.30e+00  1.64e+00  -1.00
2023 01 17  0935   59961   34500  0  1.72e+03  2.20e+01  0  2.32e+04  2.02e+03  6.38e+01  7.79e+00  1.83e+00  -1.00
2023 01 17  0940   59961   34800  0  1.95e+03  2.14e+01  0  3.38e+04  3.00e+03  8.58e+01  7.78e+00  1.81e+00  -1.00
2023 01 17  0945   59961   35100  0  1.68e+03  2.44e+01  0  4.47e+04  2.30e+03  7.62e+01  8.09e+00  1.82e+00  -1.00
2023 01 17  0950   59961   35400  0  1.76e+03  2.50e+01  0  4.15e+04  2.35e+03  6.59e+01  7.83e+00  1.70e+00  -1.00
2023 01 17  0955   59961   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 17  1000   59961   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
