:Data_list: ace_epam_5m.txt
:Created: 2024 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 09 03  0705   60556   25500  0  1.80e+04  2.71e+02  0  7.89e+03  1.47e+03  2.01e+02  5.33e+01  1.22e+01  -1.00
2024 09 03  0710   60556   25800  0  1.82e+04  2.78e+02  0  7.37e+03  1.32e+03  1.87e+02  5.52e+01  1.26e+01  -1.00
2024 09 03  0715   60556   26100  0  1.84e+04  2.93e+02  0  6.76e+03  1.18e+03  1.70e+02  5.44e+01  1.16e+01  -1.00
2024 09 03  0720   60556   26400  0  1.81e+04  2.73e+02  0  8.09e+03  1.42e+03  1.91e+02  5.45e+01  1.23e+01  -1.00
2024 09 03  0725   60556   26700  0  1.81e+04  2.82e+02  0  6.72e+03  1.13e+03  1.66e+02  5.18e+01  1.15e+01  -1.00
2024 09 03  0730   60556   27000  0  1.82e+04  2.77e+02  0  6.00e+03  1.01e+03  1.50e+02  5.07e+01  1.11e+01  -1.00
2024 09 03  0735   60556   27300  0  1.85e+04  2.74e+02  0  6.19e+03  9.61e+02  1.49e+02  5.04e+01  1.10e+01  -1.00
2024 09 03  0740   60556   27600  0  1.83e+04  2.76e+02  0  6.36e+03  1.04e+03  1.58e+02  4.88e+01  1.13e+01  -1.00
2024 09 03  0745   60556   27900  0  1.89e+04  2.81e+02  0  6.15e+03  9.78e+02  1.52e+02  5.14e+01  1.12e+01  -1.00
2024 09 03  0750   60556   28200  0  1.91e+04  2.88e+02  0  5.70e+03  9.18e+02  1.43e+02  4.86e+01  1.12e+01  -1.00
2024 09 03  0755   60556   28500  0  1.86e+04  2.75e+02  0  6.25e+03  9.84e+02  1.55e+02  5.05e+01  1.09e+01  -1.00
2024 09 03  0800   60556   28800  0  1.80e+04  2.98e+02  0  6.37e+03  1.02e+03  1.53e+02  4.93e+01  1.18e+01  -1.00
2024 09 03  0805   60556   29100  0  1.79e+04  2.68e+02  0  6.14e+03  1.05e+03  1.58e+02  4.96e+01  1.15e+01  -1.00
2024 09 03  0810   60556   29400  0  1.74e+04  2.82e+02  0  6.45e+03  1.05e+03  1.55e+02  5.24e+01  1.15e+01  -1.00
2024 09 03  0815   60556   29700  0  1.72e+04  2.67e+02  0  6.78e+03  1.13e+03  1.67e+02  5.00e+01  1.17e+01  -1.00
2024 09 03  0820   60556   30000  0  1.82e+04  2.80e+02  0  6.34e+03  1.04e+03  1.59e+02  4.76e+01  1.19e+01  -1.00
2024 09 03  0825   60556   30300  0  1.84e+04  2.73e+02  0  6.57e+03  1.06e+03  1.62e+02  4.77e+01  1.20e+01  -1.00
2024 09 03  0830   60556   30600  0  1.75e+04  2.81e+02  0  6.37e+03  1.00e+03  1.50e+02  4.82e+01  1.05e+01  -1.00
2024 09 03  0835   60556   30900  0  1.64e+04  2.63e+02  0  6.58e+03  1.08e+03  1.53e+02  5.35e+01  1.08e+01  -1.00
2024 09 03  0840   60556   31200  0  1.61e+04  2.52e+02  0  6.57e+03  1.07e+03  1.57e+02  5.49e+01  1.11e+01  -1.00
2024 09 03  0845   60556   31500  0  1.70e+04  2.70e+02  0  7.09e+03  1.17e+03  1.63e+02  5.29e+01  1.13e+01  -1.00
2024 09 03  0850   60556   31800  0  1.68e+04  2.79e+02  0  7.15e+03  1.16e+03  1.66e+02  5.87e+01  1.17e+01  -1.00
2024 09 03  0855   60556   32100  0  1.65e+04  2.58e+02  0  6.64e+03  1.11e+03  1.57e+02  5.29e+01  1.22e+01  -1.00
2024 09 03  0900   60556   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
