:Data_list: ace_epam_5m.txt
:Created: 2017 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 15  0705   57888   25500  0  3.98e-07  1.78e-01  9 -1.00e+05  1.02e+00  5.54e-01  1.94e-01  1.41e-01  -1.00
2017 05 15  0710   57888   25800  0  6.31e-01  1.37e-01  9 -1.00e+05  1.25e+00  5.47e-01  2.10e-01  1.26e-01  -1.00
2017 05 15  0715   57888   26100  0  1.31e-06  5.71e-38  9 -1.00e+05  1.04e+00  6.16e-01  1.90e-01  1.21e-01  -1.00
2017 05 15  0720   57888   26400  0  1.20e-06  6.37e-08  9 -1.00e+05  8.32e-01  5.74e-01  2.08e-01  1.15e-01  -1.00
2017 05 15  0725   57888   26700  0  6.99e-01  4.05e-01  9 -1.00e+05  1.13e+00  5.85e-01  2.23e-01  1.38e-01  -1.00
2017 05 15  0730   57888   27000  0  4.44e-01  5.66e-08  9 -1.00e+05  1.28e+00  6.06e-01  2.13e-01  1.27e-01  -1.00
2017 05 15  0735   57888   27300  0  1.27e-06  2.91e-38  9 -1.00e+05  9.62e-01  6.84e-01  2.18e-01  1.15e-01  -1.00
2017 05 15  0740   57888   27600  0  1.84e+00  4.00e-38  9 -1.00e+05  1.04e+00  6.25e-01  2.17e-01  1.31e-01  -1.00
2017 05 15  0745   57888   27900  0  8.87e-07  1.49e-01  9 -1.00e+05  9.16e-01  5.88e-01  2.14e-01  1.20e-01  -1.00
2017 05 15  0750   57888   28200  0  9.20e-07  2.17e-01  9 -1.00e+05  1.12e+00  6.12e-01  2.11e-01  1.32e-01  -1.00
2017 05 15  0755   57888   28500  0  4.58e-01  1.77e-01  9 -1.00e+05  9.23e-01  5.91e-01  2.02e-01  1.23e-01  -1.00
2017 05 15  0800   57888   28800  0  2.23e-06  3.38e-01  0  3.20e-25  8.02e-01  5.85e-01  1.85e-01  1.31e-01  -1.00
2017 05 15  0805   57888   29100  0  1.02e-06  8.56e-02  9 -1.00e+05  7.59e-01  5.41e-01  1.90e-01  1.20e-01  -1.00
2017 05 15  0810   57888   29400  0  5.04e-01  1.17e-01  9 -1.00e+05  7.66e-01  6.15e-01  2.32e-01  1.22e-01  -1.00
2017 05 15  0815   57888   29700  0  1.64e+00  2.26e-01  9 -1.00e+05  8.72e-01  6.12e-01  2.21e-01  1.29e-01  -1.00
2017 05 15  0820   57888   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 15  0825   57888   30300  0  3.95e-07  5.97e-02  9 -1.00e+05  1.09e+00  5.36e-01  2.14e-01  1.18e-01  -1.00
2017 05 15  0830   57888   30600  0  5.02e-07  1.34e-01  0  1.37e-21  7.59e-01  6.16e-01  1.98e-01  1.34e-01  -1.00
2017 05 15  0835   57888   30900  0  8.15e-01  1.90e-01  0  3.99e-21  9.46e-01  5.85e-01  2.02e-01  1.26e-01  -1.00
2017 05 15  0840   57888   31200  0  1.14e-06  1.03e-07  9 -1.00e+05  9.56e-01  5.85e-01  2.32e-01  1.23e-01  -1.00
2017 05 15  0845   57888   31500  0  2.63e-01  1.21e-01  9 -1.00e+05  8.92e-01  5.91e-01  2.51e-01  1.28e-01  -1.00
2017 05 15  0850   57888   31800  0  2.35e-01  2.11e-01  9 -1.00e+05  1.13e+00  5.94e-01  2.05e-01  1.31e-01  -1.00
2017 05 15  0855   57888   32100  0  1.30e-06  6.37e-08  9 -1.00e+05  8.57e-01  5.63e-01  2.11e-01  1.25e-01  -1.00
2017 05 15  0900   57888   32400  0  3.73e-01  3.51e-01  9 -1.00e+05  6.82e-01  4.98e-01  2.00e-01  1.24e-01  -1.00
