:Data_list: ace_epam_5m.txt
:Created: 2019 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 12 06  0805   58823   29100  0  1.00e+03  3.04e+01  0  4.04e+03  2.36e+01  3.04e+00  8.36e-01  1.56e-01  -1.00
2019 12 06  0810   58823   29400  0  1.02e+03  3.32e+01  0  3.85e+03  2.55e+01  2.62e+00  7.03e-01  1.09e-01  -1.00
2019 12 06  0815   58823   29700  0  1.12e+03  3.03e+01  0  4.03e+03  2.12e+01  2.74e+00  6.87e-01  1.58e-01  -1.00
2019 12 06  0820   58823   30000  0  1.13e+03  3.33e+01  0  3.93e+03  2.02e+01  3.06e+00  7.17e-01  1.81e-01  -1.00
2019 12 06  0825   58823   30300  0  9.63e+02  3.11e+01  0  3.63e+03  2.41e+01  2.75e+00  8.66e-01  2.29e-01  -1.00
2019 12 06  0830   58823   30600  0  1.22e+03  3.10e+01  0  4.02e+03  2.24e+01  2.80e+00  9.70e-01  2.60e-01  -1.00
2019 12 06  0835   58823   30900  0  9.58e+02  3.04e+01  0  3.95e+03  2.01e+01  2.37e+00  8.89e-01  1.84e-01  -1.00
2019 12 06  0840   58823   31200  0  9.17e+02  3.33e+01  0  3.85e+03  2.19e+01  3.16e+00  8.51e-01  2.30e-01  -1.00
2019 12 06  0845   58823   31500  0  1.17e+03  3.08e+01  0  3.85e+03  2.14e+01  2.45e+00  5.99e-01  2.24e-01  -1.00
2019 12 06  0850   58823   31800  0  1.01e+03  3.07e+01  0  3.88e+03  2.12e+01  3.15e+00  5.58e-01  1.96e-01  -1.00
2019 12 06  0855   58823   32100  0  9.30e+02  3.27e+01  0  3.91e+03  2.00e+01  2.72e+00  6.15e-01  1.24e-01  -1.00
2019 12 06  0900   58823   32400  0  9.85e+02  3.54e+01  0  3.73e+03  2.01e+01  2.72e+00  7.39e-01  2.02e-01  -1.00
2019 12 06  0905   58823   32700  0  1.07e+03  3.22e+01  0  4.02e+03  2.14e+01  2.57e+00  7.12e-01  1.97e-01  -1.00
2019 12 06  0910   58823   33000  0  9.04e+02  3.09e+01  0  4.00e+03  2.12e+01  2.56e+00  6.52e-01  2.15e-01  -1.00
2019 12 06  0915   58823   33300  0  1.06e+03  3.11e+01  0  3.86e+03  2.24e+01  3.41e+00  7.86e-01  2.26e-01  -1.00
2019 12 06  0920   58823   33600  0  1.30e+03  3.18e+01  0  4.08e+03  2.15e+01  2.92e+00  9.74e-01  2.53e-01  -1.00
2019 12 06  0925   58823   33900  0  8.85e+02  3.51e+01  0  4.01e+03  2.15e+01  2.45e+00  5.72e-01  2.26e-01  -1.00
2019 12 06  0930   58823   34200  0  1.07e+03  2.62e+01  0  3.88e+03  2.53e+01  2.85e+00  6.48e-01  1.86e-01  -1.00
2019 12 06  0935   58823   34500  0  1.05e+03  3.43e+01  0  3.88e+03  2.10e+01  2.66e+00  7.55e-01  2.07e-01  -1.00
2019 12 06  0940   58823   34800  0  1.14e+03  3.23e+01  0  4.03e+03  2.14e+01  3.08e+00  5.89e-01  2.17e-01  -1.00
2019 12 06  0945   58823   35100  0  1.02e+03  3.39e+01  0  3.94e+03  1.90e+01  3.03e+00  8.00e-01  3.00e-01  -1.00
2019 12 06  0950   58823   35400  0  9.69e+02  3.07e+01  0  3.71e+03  2.25e+01  2.69e+00  5.49e-01  1.48e-01  -1.00
2019 12 06  0955   58823   35700  0  1.20e+03  3.04e+01  0  3.95e+03  1.88e+01  3.16e+00  8.02e-01  1.31e-01  -1.00
2019 12 06  1000   58823   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
