:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 19  0705   57923   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0710   57923   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0715   57923   26100  0  3.47e-18  1.18e-26  0  4.44e-37  4.87e-22  4.01e-28  1.78e-28  6.44e-29  -1.00
2017 06 19  0720   57923   26400  0  1.17e-24  1.12e-26  9 -1.00e+05  1.53e-27  1.02e-27  3.57e-28  2.06e-28  -1.00
2017 06 19  0725   57923   26700  0  8.78e-25  1.53e-26  9 -1.00e+05  7.26e-27  8.91e-28  3.10e-28  1.86e-28  -1.00
2017 06 19  0730   57923   27000  0  1.37e-24  1.97e-26  0  2.41e-35  3.38e-27  9.39e-28  3.15e-28  2.18e-28  -1.00
2017 06 19  0735   57923   27300  0  9.72e-25  7.96e-27  9 -1.00e+05  6.44e-27  9.62e-28  2.66e-28  1.82e-28  -1.00
2017 06 19  0740   57923   27600  0  2.31e-29  8.50e-26  0  8.58e-17  8.42e-27  9.85e-28  3.00e-28  2.14e-28  -1.00
2017 06 19  0745   57923   27900  0  3.54e-25  2.02e-27  0  3.60e-04  6.63e-27  1.35e-27  3.76e-28  1.79e-28  -1.00
2017 06 19  0750   57923   28200  0  4.84e-25  2.12e-26  0  1.34e-35  1.13e-26  1.14e-26  4.23e-28  1.96e-28  -1.00
2017 06 19  0755   57923   28500  0  9.57e-26  3.93e-26  9 -1.00e+05  2.77e-26  8.93e-28  3.35e-28  2.15e-28  -1.00
2017 06 19  0800   57923   28800  0  6.42e-26  5.12e-26  9 -1.00e+05  1.17e-25  9.08e-28  3.48e-28  2.10e-28  -1.00
2017 06 19  0805   57923   29100  0  1.37e-24  3.35e-30  9 -1.00e+05  2.11e-26  1.20e-27  2.82e-28  1.85e-28  -1.00
2017 06 19  0810   57923   29400  0  1.65e-25  4.32e-26  0  2.97e-35  6.04e-27  8.90e-28  3.27e-28  1.97e-28  -1.00
2017 06 19  0815   57923   29700  0  9.11e-25  1.60e-28  0  5.90e-27  1.66e-26  7.96e-28  3.57e-28  1.83e-28  -1.00
2017 06 19  0820   57923   30000  0  3.96e-26  2.36e-18  0  6.83e-27  6.27e-27  8.52e-28  2.69e-28  1.81e-28  -1.00
2017 06 19  0825   57923   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0830   57923   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0835   57923   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0840   57923   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0845   57923   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0850   57923   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0855   57923   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 19  0900   57923   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
